Unikátní ID,Zkontroloval 2019,Zkontroloval 2020,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
netopyr-velky-let,"Eva Šmerdová, 28. 3. 2019","Eva Šmerdová, 27.4. 2020",Letová aktivita netopýra velkého (Myotis myotis) v systému Hranické propasti,volno,"Ústav botaniky a zoologie, PřF MU","doc. RNDr. Zdeněk Řehák, Ph.D.",rehak@sci.muni.cz,biologie,"Letová aktivita netopýra velkého (Myotis myotis) po večerním výletu z jeskyně Rotunda v systému Hranické propasti (okr. Přerov). Aktivita bude sledována pomocí automatických detektorů ultrazvuku jednak na obvodové hraně propasti, jednak na okrajích blízkého lomu (Na Kučách?). Práce navazuje na pilotní výzkum Bc. Milana Suchánka (PřF MU 2018). Vhodné pro studenta z Hranic a okolí, vzhledem k tomu, že je potřeba navštěvovat lokalitu pravidelně!"
bezkontakt-netopyr,"Eva Šmerdová, 28. 3. 2019","Eva Šmerdová, 27.4. 2020",Bezkontaktní sledování aktivity netopýra velkého (Myotis myotis) v Luhačovicích,volno,"Ústav botaniky a zoologie, PřF MU","doc. RNDr. Zdeněk Řehák, Ph.D.",rehak@sci.muni.cz,biologie,"Bezkontaktní sledování aktivity netopýra velkého (Myotis myotis) v denním úkrytu početné letní kolonie na půdě zámku v Luhačovicích za pomoci automatického kamerového systému (IR kamery s automatickým ostřením a s nastavením pohybu po zvolené trajektorii). Tato práce navazuje na pilotní výzkum Bc. Lukáše Nováka z PedF MU Brno (2017). Vhodné pro studenta z Luhačovic a okolí, vzhledem k tomu, že je potřeba navštěvovat lokalitu pravidelně!"
platyleminit-struct,"Eva Šmerdová, 28. 3. 2019","Eva Šmerdová, 27.4. 2020",Chemické složení sklerotizovaných struktur platyhelmintů,volno,"Ústav botaniky a zoologie, PřF MU","RNDr. Martin Kašný, Ph.D.",11259@mail.muni.cz,biologie,"Helminti (parazitičtí červi) jsou skupinou mnohdy nepříbuzných protostomních živočichů, kteří v určité fázi ontogenetického vývoje parazitují v těle obratlovce. Mezi helminty jsou řazeni zejména zástupci neodermátnich organismů kmene Platyhelminthes, tříd Trematoda - motolice, Cestoda – tasemnice, Monogenea – jednorodí, kmene Nematoda – hlístice a kmene Acanthocephala - vrtejši.
Nepostradatelnou součást těla mnoha druhů mnohobuněčných parazitů tvoří sklerotizované struktury, které nejčastěji napomáhají přichycení parazita k hostiteli. U většiny parazitických organismů však zůstává neobjasněna podstata formování těchto struktur a často není známé ani jejich složení.
Pro účely experimentální části této práce byl zvolen jako modelový organismus Eudiplozoon nipponicum, třída Monogenea, čeleď Diplozoidae. Tento organismus patří mezi rybí ektoparazity s výrazným patogenním účinkem. Ten je indukován mechanickým poškozením žáber právě sklerotizovanými svorkami opisthaptoru, což může být doprovázeno rozvojem sekundární bakteriální či mykotické infekce, a dále také narušením povrchu žáber spojeným se ztrátou krve v průběhu sání parazita.
V navržené práci by měly být utříděny dosavadní poznatky týkající se sklerotizovaných struktur platyhelmintů. Dílčí cíle této práce jsou: 1. Zpracovat dostupnou literaturu zaměřenou na typy, funkce a chemické složení sklerotizovaných struktur platyhelmintů. 2. Analyzovat chemické složení svorek opisthaptoru zástupce třídy Monogenea - Eudiplozoon nipponicum."
disp-rych,Šárka Mašová 9.4.2019,Pavel Dvořák,Meranie depozičnej rýchlosti reaktívneho magnetrónového naprašovania pri využití 3 reaktívnych plynov (O2/N2/C2H2),obsazeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"Technika magnetrónového naprašovania je priemyselne využívaná metóda pre depozíciu tenkých mikro a nanoštrukturovaných materiálov. Metóda naprašovania využíva tlecí výboj za nízkeho tlaku, ktorý prostredníctvom iónov pracovného plynu s dostatočne vysokou energiou rozprašujú požadovaný materiál. Časť rozprášených častíc je následne deponovaná na povrch podložky, kde vytvára vrstvu rôznej hrúbky a zloženia. Chemické zloženie vrstvy je možné ovplyvniť napríklad pridaním reaktívneho plynu ako je kyslík, dusík alebo acetylén. Hrúbka vrstvy závisí taktiež od viacerých parametrov depozičného procesu, ako sú tlak v pracovnej komore, napätie na katóde alebo tlak a typ reaktívneho plynu. Informácie o depozičnej rýchlosti pre rôzne podmienky procesu, dáva možnosť cielene upravovať vlastnosti vrstiev. Lepšie mechanické, chemické, optické a iné vlastnosti vrstiev tak prispievajú ku významnejším aplikáciám v biomedicínskom, automobilovom, polovodičovom či inom odvetí. Určenie depozičnej rýchlosti v priebehu procesu je možné pomocou Quartz Crystal Monitoru, na základe zmeny vlastnej frekvencie kmitania pri dopade častíc. Úlohou riešiteľa SOČ by bolo určiť  depozičné rýchlosti magnetrónového naprašovania (dc-MS) pre tri rôzne reaktívne plyny."
emis-cary,Šárka Mašová 9.4.2019,Pavel Dvořák,Štúdium emisných čiar atómov a iónov v plazme optickou spektroskopiou počas magnetrónového naprašovania,obsazeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"Magnetrónové naprašovanie je metóda fyzikálnej depozície vrstiev z plynnej fáze. Prostredníctvom elektrického výboja medzi anódou a katódou za nízkeho tlaku je pracovný plyn ionizovaný za vzniku plazmy. Ióny s dostatočnou energiou následne rozprašujú katódu z požadovaného materiálu (najčastejšie kovu), ktorého rozprášené častice sú deponované na povrch podložky. Tam vytvárajú tenkú vrstvu s rôznym chemickým zložením a štruktúrou. Týmto spôsobom je možné získať veľký rozsah mechanických, chemických, optických či iných vlastností využívaných v automobilovom, polovodičovom či inom priemysle. Jedným zo spôsobov ako zlepšiť vlastnosti vrstiev a lepšie pochopiť samotný depozičný proces je diagnostika rozprášených častíc v plazme, ktoré vytvárajú vrstvu. Optická emisná spektroskopia je jedna z metód ako získať informácie o atómovom a iónovom zložení plazmy. Ak atóm alebo ión prekoná zrážku s inou časticou, môže emitovať svetelný signál, ktorý je možné detegovať spektroskopom. Z výsledného spektra je potom možné pomocou databázy identifikovať jednotlivé emisné čiary prislúchajúce jednotlivým prvkom. Úlohou riešiteľa SOČ by bolo analyzovať požadované emisné čiary pomocou optickej emisnej spektroskopie, pre rôzne rozprašovacie materiály v procese magnetrónového naprašovania (dc-MS)."
praktikum-uloha,Šárka Mašová 9.4.2019,Pavel Dvořák,Príprava novej úlohy do fyzikálneho praktika o štúdii fotoluminiscenčných procesov,obsazeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"V rámci predmetu Fyzikálne praktikum III vyučovaného v druhom ročníku pre študentov fyzikálnych oborov, bude pripravená nová úloha zaoberajúca sa problematikou fotoluminiscencie. Budú porovnané a názorne demonštrované princípy dvoch procesov - fosforescencie a fluorescencie. Úloha bude zahrňovať experimenty s polovodičovými prvkami a netriviálne matematicko-numerické spracovanie nameraných dát. Úlohou riešiteľa SOČ bude novú pripravenú úlohu premerať, overiť správnosť a zmysel výstupu a navrhnúť prípadne úpravy. Na základne dobre zostavenej úlohy, bude vhodným výstupom vypracovať vzorový protokol a návrh návodu pre danú úlohu."
pristroje-archeologia,,Pavel Dvořák,Analytické přístroje ve službách archeologie,volno,"Ústav fyzikální elektroniky, PřF MU","RNDr. Monika Stupavská, PhD.",stupavska@mail.muni.cz,fyzika,"V ramci temy sa bude realizovat fyzikalno - chemicky rozbor a mikroskopicka vizualizacia historickych materialov, najma z oblasti mikulcicko - kopcianskej aglomeracie."
lab-on-chip,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Laboratoře na čipu v přírodních a lékařských vědách,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
molek-evol-enzym,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Molekulární podstata a evoluce aktivity enzymů,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
protein-struct-stab,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Studium molekulární struktury a stability proteinů,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
mikrofluidika,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Mikrofluidika - laboratoře na čipu pro biomedicínský výzkum,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
protein-struct-stab,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Vývoj softwarových nástrojů pro design proteinů v biomedicíně,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,"biologie, informatika",Pro více informací o tomto tématu kontaktujte vedoucího práce.
enzym-react-pc,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Počítačové modelování enzymatických reakcí,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,"biologie, informatika",Pro více informací o tomto tématu kontaktujte vedoucího práce.
terap-struct-protein,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 15. 5. 2020",Strukturní analýza terapeutických proteinů,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
enzymova-katalyza,"Júlia Kováčová, 10. 4. 2019",Kateřina Tomanová 18.5.2020,Studium mechanismu enzymové katalýzy metodami rentgenové krystalografie,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
3d-kryo-elektron,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 18. 5 2020",Využití 3D kryo-elektronové mikroskopie pro studium struktury proteinů,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
biotech-oligomer,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 18. 5 2020",Inženýrství nových oligomerních forem enzymů pro biotechnologické aplikace,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
antark-ras-sin,"Júlia Kováčová, 10. 4. 2019","Kateřina Tomanová, 18.5.2020",Funkčně-anatomické charakteristiky antarktických řas a sinic,volno,"Ústav experimentální biologie, PřF MU","prof. Ing. Miloš Barták, CSc.",mbartak@sci.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
ramas-spectr,Radek Škoda 26.4.2019,K. Zachovalová 12.5.2020,Využití Ramanovy spektroskopie k určení vlivu laserové ablace na stupeň krystalinity pevných fází v bezprostředním okolí ablačních kráterů,volno,"Ústav geologických věd, PřF MU","doc. Mgr. Radek Škoda, Ph.D.",rskoda@sci.muni.cz,geologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
raman-spectr-viz,Jakub Haifler 5.5.2019,K. Zachovalová 12.5.2020,Možnosti vizualizace vybraných parametrů Ramanovských spekter Ca-Mg-Fe-granátu kombinací ternárního diagramu a barevného škálování,volno,"Ústav geologických věd, PřF MU",Mgr. Jakub Haifler,haifler.j@sci.muni.cz,geologie,"Cílem práce je zjistit, zda lze u zonálního ternárního granátu kromě dobře definovaných změn v chemickém složení od středu k okraji pozorovat podobně pravidelné změny u Ramanovských spektrálních pásů, a tyto změřené parametry (poměr Ca-Mg-Fe vs. pozice pásů) zobrazit body v ternárním diagramu (reprezentujícími složení) zabarvenými pomocí barevné škály (reprezentující pozici Raman. pásů).   Předpokladem jsou znalosti obecné chemie (přepočty látk. množství × hmotnost × molární hmotnost), matematiky (lineární rovnice a trigonometrie) a práce s Excelem (suma, průměr, podmínka KDYŽ). Ideální je také solidní znalost anglického jazyka a alespoň základní orientace v programování početních úloh např. v jazyce Pascal, Basic apod. (zejména podmínka IF, cyklus FOR) – vizualizace bude vytvořena jednoduchým algoritmem v jazyce Matlab podle pokynů konzultanta."
paleo-komensalis,Šárka Hladilová 30.4.2019,K. Zachovalová 12.5.2020,Komensalismus v paleontologickém záznamu,volno,"Ústav geologických věd, PřF MU","doc. Ing. Šárka Hladilová, CSc.",sarka@sci.muni.cz,geologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
cisarska-jeskyne-proudeni,Marek Lang 5.5.2019,K. Zachovalová 12.5.2020,Studium proudění vzduchu v dynamické Císařské jeskyni,volno,"Ústav geologických věd, PřF MU","Mgr. Marek Lang, Ph.D.",mareklang@mail.muni.cz,geologie,"Účinná ochrana jeskynního prostředí představuje aktuální problém řešený v krasových oblastech. Vedle turistického využití jsou jeskyně využívány také ke kulturním a terapeutickým účelům. Při zpřístupňování jeskyní však dochází k antropogenním zásahům, na které reaguje jeskynní mikroklima velmi citlivě. Obecně se předpokládá, že klíčovou roli při tvorbě jeskynního mikroklimatu hraje výměna vzduchu mezi vnějším a vnitřním prostředím jeskyně. V této souvislosti má v rámci ČR významné postavení Císařská jeskyně v severní části Moravského krasu. Jedním důvodem je její využívání ke speleoterapii (metoda využívající dlouhodobý pobyt v jeskynním prostředí k léčbě alergií a onemocnění dýchacích cest). Dalším důvodem je její relativně jednoduchá geometrie (dva vchody v různých nadmořských výškách umožňují typicky dynamickou cirkulaci vzduchu) díky níž je jeskyně už několik let předmětem mikroklimatologického výzkumu. Avšak i přesto nejsou mechanismy proudění vzduchu v jeskyni dostatečně objasněny. Cílem práce je na základě měření vybraných mikroklimatických parametrů za různých podmínek popsat hlavní větve proudění vzduchu v Císařské jeskyni."
rec-ric-sedim,Marek Slobodník 13.5.2019,K. Zachovalová 12.5.2020,Studium recentních říčních sedimentů a jejich těžkých frakcí,volno,"Ústav geologických věd, PřF MU","doc. RNDr. Marek Slobodník, CSc.",marek@sci.muni.cz,geologie,"Separace minerálů, určování: optické metody a dokumentace, ramanova spektra."
kryotemomometrie-a,Marek Slobodník 13.5.2019,K. Zachovalová 12.5.2020,Kryotermometrie a výpočet podílu rozpuštěných solí v hydrotermálním roztoku,volno,"Ústav geologických věd, PřF MU","doc. RNDr. Marek Slobodník, CSc.",marek@sci.muni.cz,geologie,"Optická kryotermometrie, výpočty ze zjištěných teplotních parametrů."
TBi-les,Martin Ivanov 9.5.2019,K. Zachovalová 12.5.2020,Výzkum intenzity mikrobiální dekompozice organických látek v půdách metodou TBi v lesním prostředí,volno,"Ústav geologických věd, PřF MU","doc. Mgr. Martin Ivanov, Dr.",mivanov@sci.muni.cz,"geologie, biologie","Rychlost dekompozice organických látek v půdách je ovlivněna intenzitou mikrobiální činnosti. Jednoduchá metoda zjištění intenzity mikrobiální dekompozice vychází z metody TBi (Tee Bag Index) založené na zkoumání rozkladu čajových lístků v čajových sáčcích. Sáčky budou po dobu 3 měsíců pohřbeny v A-horizontu půd lesního prostředí na granitovém podloží. Porovnána bude míra dekompozice organických látek (čajových lístků) v lesním biotopu městského a mimoměstského prostředí. Ověříme, do jaké míry se městské prostředí odráží v aktivitě půdních mikroorganismů."
mikrob-dekompos,Martin Ivanov 9.5.2019,K. Zachovalová 12.5.2020,Výzkum intenzity mikrobiální dekompozice organických látek v půdách metodou TBi na otevřených biotopech,volno,"Ústav geologických věd, PřF MU","doc. Mgr. Martin Ivanov, Dr.",mivanov@sci.muni.cz,"geologie, biologie","Rychlost dekompozice organických látek v půdách je ovlivněna intenzitou mikrobiální činnosti. Jednoduchá metoda zjištění intenzity mikrobiální dekompozice vychází z metody TBi (Tee Bag Index) založené na zkoumání rozkladu čajových lístků v čajových sáčcích. Sáčky budou po dobu 3 měsíců pohřbeny v A-horizontu půd na nezalesněných biotopech (louky) na granitovém podloží. Porovnána bude míra dekompozice organických látek (čajových lístků) v nezalesněném prostředí ve městě a mimo městskou oblast. Ověříme, do jaké míry se městské prostředí odráží v aktivitě půdních mikroorganismů."
punkev-tep-profil,Pavel Pracný 26.4.2019,K. Zachovalová 12.5.2020,Teplotní profil Punkevními jeskyněmi,volno,"Ústav geologických věd, PřF MU","Mgr. Pavel Pracný, Ph.D.",pracny@sci.muni.cz,geologie,"Student podrobně proměří základní mikroklimatické parametry (teplota, obsah CO2, tlak a vlhkost) na profilu suché části Punkevních jeskyní a to v letním i zimním režimu ventilace. Výsledkem budou mapy teplotního rozložení jeskyně a dalších parametrů. Znalost vývoje mikroklimatu jeskyní je důležitá pro posouzení časového vývoje a jeho možného vlivu na jeskynní vody a jeskynní výzdobu. Výsledky jsou zajímavé také pro potřeby ochrany jeskynního prostředí v návštěvnicky zpřístupněné jeskyni."
veget-prostor,Ondřej Šerý 26.4.2019 ,"O. Šerý
1. 6 2020",Prostorové aspekty vegetariánského stravování v Brně,ukončeno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,geografie,"Stravovací návyky společnosti se postupně mění. V západním světě popularita vegetariánství vzrostla v průběhu 20. století, v České republice až po roce 1989. Tento životní styl je spojen především s urbánním prostředím a je typický pro mladší obyvatelstvo. Cílem práce je na příkladu města Brna identifikovat prostorové aspekty vegetariánského stravování. Jedná se zejména o mapování lokalizace vegetariánských podniků a prostřednictvím dotazníkového šetření též o šetření charakteristiky návštěvníků (hostů) těchto podniků včetně jejich motivů k návštěvě podniků či přijetí vegetariánství jakožto životního stylu. Práce bude též obsahovat perspektivu provozovatelů vegetariánských podniků."
