,Zkontroloval,Název,,,Metadata,,,,,,,,Soubory,,,Popis aktivity na web,Stará anotace
python-ss,Valdemar Švábenský,-,Python pro středoškoláky,informatika,týdenní seminář,leden–květen,studenti středních škol se základy programování,https://is.muni.cz/elportal/ekurzy/PYTH01,zdarma,Fakulta informatiky MU,"Valdemar Švábenský,
valdemar@mail.muni.cz",,"ano, SVG",ano,"ano, autor Eva Růžičková, práva FI MU","Semestrální kurz programování v jazyce Pyhon určen pro středoškoláky. Na konci tohoto kurzu bude student schopen prakticky ovládat syntaxi, sémantiku a programovací konvence jazyka Python a využít možnosti knihovny Pygame pro tvorbu her s grafickým rozhraním.","Na konci tohoto kurzu bude student schopen: - Prakticky ovládat syntaxi, sémantiku a programovací konvence jazyka Python; - Využít možnosti knihovny Pygame pro tvorbu her s grafickým rozhraním; - Číst a psát programy v rozsahu stovek řádků kódu; - Pracovat na vlastních programovacích projektech (samostatně nebo v tímu) a prezentovat je; - Vysvětlit možnosti a použití dalších moderních jazyků"
android,Barbora Bühnová,-,Android pro středoškoláky,informatika,týdenní seminář,leden–květen,studenti středních škol se základy programování,https://is.muni.cz/elportal/ekurzy/AND01,zdarma,Fakulta informatiky MU,"Barbora Bühnová, buhnova@fi.muni.cz",,"ano, SVG",ano,"ano, autor Tomáš Kučera, práva FI MU","Tříměsíční kurz pro studenty středních škol, na kterém se seznámí se základy programování mobilních aplikací pro platformu Android. Studenti se seznámí s programovacím jazykem Java, navrhnou grafické rozhraní mobilní aplikace a odnesou si funkční aplikaci.","Android pro středoškoláky je tříměsíční kurz pro student(k)y středních škol, na kterém je seznámíme se základy programování mobilních aplikací pro platformu Android.
Začneme seznámením s programovacím jazykem Java, dále návrhem grafického rozhraní mobilní aplikace a z kurzu si každý odnese funkční aplikaci, kterou si může
přizpůsobit vlastním očekáváním. Výhodou je znalost některého z objektově orientovaných jazyků či chuť si některé znalosti dostudovat v průběhu kurzu doma."
embedded,Zdenek Matej,EMBS01,Embedded systems pro středoškoláky,informatika,týdenní nebo blokový seminář,říjen–prosinec,studenti středních škol se základy programování,http://embedded.fi.muni.cz/vyuka,zdarma,Fakulta informatiky MU,"Zdeněk Matěj, xmatejz@mail.muni.cz",,neexistuje,ano,ano,Zábavný kurz pro zájemce o programování jednočipových procesorů a konstrukci jednoduchých elektronických zařízení.,Zábavný kurz pro zájemce o programování jednočipových procesorů a konstrukci jednoduchých elektronických zařízení.
poznejfi,Martin Ukrop,-,Poznej FI,informatika,dvoudenní zážitkovo-informatický seminář,únor,úspěšní řešitelé semináře KSI a studenti partnerských škol FI MU,https://poznej.fi.muni.cz/,zdarma,Fakulta informatiky MU,poznejfi@fi.muni.cz,,"ano, SVG",ano,ano,"Přijď si vyzkoušet, jak se (ne)studuje na FI. Připravili jsme pro tebe dva dny, během kterých si můžeš zažít život na Fakultě informatiky. Čekají na tebe workshopy, netradiční informatické hry i seznámení s životem na vysoké škole. Poznáš fakultu tak trochu jinak.","Informatika je nuda. Odradili jsme tě? Škoda. Protože pokud tomu věříš, tak přijdeš o kýbl zábavy, kterou s námi můžeš zažít. Přijď si vyzkoušet, jak se (ne)studuje na FI. Připravili jsme pro tebe dva dny, během kterých si můžeš zažít život na Fakultě informatiky. Čekají na tebe zajímavé přednášky, na kterých se dozvíš spoustu nových věcí. Čekají na tebe workshopy, ze kterých si odneseš nejen znalosti, ale i něco s sebou. Čekají tě netradiční informatické hry, během kterých poznáš fakultu tak trochu jinak. Čekají tě studenti i vyučující, kteří tě seznámí s životem na vysoké škole. Čekají tě ve vstupní hale."
,Geologie,,,,,,,,,,,,,,,,
horniny,Zachovalova,-,Geologická olympiáda,geologie,soutěž,celoročně,studenti základních a středních škol,https://www.geologicka-olympiada.cz/,zdarma,na školách,"Kateřina Zachovalová, zachovalova@sci.muni.cz",,neexistuje,?,?,"Geologická olympiáda je soutěž jednotlivců ze základních a středních škol. Soutěž proběhne stupňově v kole školním, okresním (elektronicky), krajském (na odborných institucích) a celostátním. Vítěz v každé kategorii společně se svým pedagogem získá zájezd do Amsterodamu.","Geologická olympiáda je soutěž jednotlivců. Účastnit se mohou žáci druhých stupňů ZŠ (kategorie A) a studenti SŠ (kategorie B), u víceletých gymnázií ekvivalentně uvedeným kategoriím. Soutěž proběhne stupňově v kole školním, okresním, krajském a celostátním. Školní a okresní kola proběhnou na jednotlivých školách standardně elektronickou cestou, krajská kola budou organizována mimo školy v odborných institucích, obvykle v krajských městech. Vítěz v každé kategorii společně se svým pedagogem, který jej na soutěž připravoval, získá zájezd do Amsterodamu, kde navštíví největší muzeum diamantů v Evropě."
,Biologie,,,,,,,,,,,,,,,,
bioskop,Petra Matulová,-,Zoologické praktikum v Bioskopu,biologie,kroužek,celoročně,žáci 2. stupně základních škol,https://bioskop.muni.cz/,ještě není stanoveno,Univerzitní kampus Brno-Bohunice,bioskop@muni.cz,,"ano, PDF",?,?,"Jak funguje včelí úl? Kteří živočichové přežijí var? Proč ryby neklesnou ve vodě ke dnu? Jak vypadá křídlo motýla pod mikroskopem? Proč se klíště drží jako klíště? Pokud vás zajímají odpovědi na tyto otázky a rádi byste vše viděli na vlastní oči a sami vyzkoušeli, přihlaste se na tento kroužek.","Jak funguje včelí úl? Kteří živočichové přežijí var? Proč ryby neklesnou ve vodě ke dnu? Jak vypadá křídlo motýla pod mikroskopem? Proč se klíště drží jako klíště? 
Pokud vás zajímají odpovědi na tyto otázky a rádi byste vše viděli na vlastní oči a sami vyzkoušeli, přihlaste se na tento kroužek."
ibis,Zuzana Vitková,IBIS,Interaktivní biologický seminář,biologie,korespondenční seminář s víkendovými soustrěděními,celoročně,studenti středních škol,http://ibis.sci.muni.cz/,zdarma,na internetu,"Lukáš Chrást, lukchrast@gmail.com",ano,"ano, pouze PNG",ano,ano,"Interaktivní, zábavný, dobrodružný, vyžadující zapojení všech biologických mozkových buněk. Tento biologický seminář je určen pro všechny zapálené biology na středních školách. Během školního roku na vás čeká několik sad úloh z nejrůznějších biologických odvětví i dvě víkendová soustředění.","Interaktivní, zábavný a mnohdy i dobrodružný, vyžadující zapojení všech biologických mozkových buněk. Řeč je o IBISu aneb interaktivním biologickém semináři určeném pro všechny zapálené biology na středních školách. Během školního roku na vás čeká k online řešení několik sad úloh z nejrůznějších biologických odvětví a pro zájemce také dvě víkendová soustředění plná laboratorních cvičení, přednášek a seminářů. Na ty nejlepší řešitele se budeme těšit na podzimním setkání K-SCUK. "
kmbb,Petra Matulová,KMBB,Kurz molekulární biologie a biochemie,biologie,kroužek,září–leden,studenti středních škol,https://bioskop.muni.cz/,ještě není stanoveno,Univerzitní kampus Brno-Bohunice,bioskop@muni.cz,,"ano, PDF",?,?,"Možnost vyzkoušet si pokročilé techniky molekulární biologie a biocheme, jako je například místně cílená mutageneze, transformace buněk, purifikace proteinů nebo stanovení protein-DNA interakce pomocí elektroforetických metod  a stopped-flow analýzy.","V týmech budeme pracovat na modifikaci barvy zeleného  fluorescenčního proteinu (GFP) a také sledovat vliv GFP na aktivitu DNA-vazebného proteinu. Přitom si vyzkoušíš pokročilé techniky molekulární biologie a biocheme, jako je například místně cílená mutageneze, transformace buněk, purifikace proteinů nebo stanovení protein-DNA interakce pomocí elektroforetických metod  a stopped-flow analýzy."
bioteren,Eva Hettenbergerová,--,Terénní biologové v akci,biologie,kurz/exkurze,celoročně,studenti středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,"Univerzitní kampus Brno-Bohunice, exkurze po Brně","Eva Hettenbergerová, eva.hette@seznam.cz",,"neexistuje, pouze logo ÚBZ",ano,ano,"Kurz pro zájemce o botaniku a zoologii. Studenti se seznámí s běžnými i vzácnějšími druhy rostlin, živočichů a hub jak na exkurzích, tak i následně v laboratoři. Kurz bude probíhat jednou za čtrnáct dní v Univerzitním kampusu Bohunice, nebo jako exkurze formou krátkých vycházek na území města Brna.","Kurz pro zájemce o botaniku a zoologii. Studenti se seznámí s běžnými i vzácnějšími druhy rostlin, živočichů a hub jak na exkurzích, tak i následně v laboratoři. Kurz bude probíhat jednou za čtrnáct dní v Univerzitním kampusu Bohunice, nebo jako exkurze formou krátkých vycházek na území města Brna."
kapral,Eva Hettenbergerová,--,Kurz biologie v Kaprálově mlýně,biologie,kurz,květen,studenti středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,Moravský kras - Kaprálův mlýn,"Olga Rotreklová, orotrekl@sci.muni.cz",,"neexistuje, pouze logo ÚBZ",ano,?,"Baví vás botanika nebo zoologie? Chcete se naučit poznávat rostliny a živočichy? Chcete se dozvědět něco o metodách, které používají při své práci profesionální botanici a zoologové a některé z nich si vyzkoušet? Pojeďte s námi do Kaprálova mlýna blízko Ochozu u Brna.","Baví vás botanika nebo zoologie? Chcete se naučit poznávat rostliny a živočichy? Chcete se dozvědět něco o metodách, které používají při své práci profesionální botanici a zoologové a některé z nich si vyzkoušet? Chcete blíže poznat unikátní přírodu Moravského krasu? Pojeďte s námi do Kaprálova mlýna blízko Ochozu u Brna."
botex-ss,Soňa Hroudová,-,Botanické exkurze,biologie,jednodenní exkurze,květen–červen,studenti a učitelé středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,Brno a okolí,"Olga Rotreklová, orotrekl@sci.muni.cz",,"neexistuje, pouze logo ÚBZ",?,?,"Cílem exkurze je seznámit studenty s flórou, poznat atraktivní biotopy a rostlinné druhy, pochopit důvody a způsob ochrany přírody. Důležitou součástí exkurze je také praktické seznámení s vědeckými postupy a prací vědců v terénních podmínkách.","Cílem exkurze je seznámit studenty s flórou, poznat atraktivní biotopy a rostlinné druhy, pochopit důvody a způsob ochrany přírody, ale také zopakovat si základní učivo středoškolské botaniky demonstrací charakteristických znaků jednotlivých rostlinných čeledí na vhodných zástupcích. Důležitou součástí exkurze je také praktické seznámení s vědeckými postupy a prací vědců v terénních podmínkách."
rost-fakt,Vít Gloser,-,Přednášky o vlivu prostředí na rostliny,biologie,přednáška,celoročně,studenti a učitelé středních škol,https://www.online.muni.cz/veda,dohodou,Univerzitní kampus Brno-Bohunice,"Vít Gloser, vitgloser@sci.muni.cz",,neexistuje,?,?,"Přednášky o vlivu abiotických faktorů prostředí (sucho, extrémní teploty, toxické kovy a organické polutanty) na rostliny. Další témata obsáhnou problematiku explantátových kultur, symbiotických vztahů orchidejí a statistického vyhodnocování biologických dat.","Oddělení fyziologie a anatomie rostlin Ústavu experimentální biologie PřF MU připravilo přednášky o vlivu abiotických faktorů prostředí (sucho, extrémní teploty, toxické kovy a organické polutanty) na rostliny a o jejich reakcích na subcelulární a orgánové úrovni. Další témata obsáhnou problematiku explantátových kultur, symbiotických vztahů orchidejí a statistického vyhodnocování biologických dat."
rost-cyto,Vít Gloser,-,"Rostlinná cytologie, anatomie a fyziologie",biologie,semináře a praktická cvičení,celoročně,studenti a učitelé středních škol,https://www.online.muni.cz/veda,dohodou,Univerzitní kampus Brno-Bohunice,"Vít Gloser, vitgloser@sci.muni.cz",,"neexistuje, pouze logo UEB",ne,--,Oddělení fyziologie a anatomie rostlin Ústavu experimentální biologie PřF MU nabízí krátké kurzy základních metod využívaných v Anatomii a cytologii rostlin a Fyziologii rostlin. Semináře/praktická cvičení jsou určena jak pro studenty tak i pro SŠ učitele.,Oddělení fyziologie a anatomie rostlin Ústavu experimentální biologie PřF MU nabízí krátké kurzy základních metod využívaných v Anatomii a cytologii rostlin a Fyziologii rostlin. Semináře/praktická cvičení jsou určena jak pro studenty tak i pro SŠ učitele.
rasy-houby,Eva Hettenbergerová,--,Kurz poznání našich řas a hub,biologie,kurz,září,studenti a učitelé středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,Mohelno,"Petr Hrouda, svata@sci.muni.cz",,"neexistuje, pouze logo ÚBZ",ano,ano,"Terénní exkurze spojená s praktickou výukou poznávání přírodního materiálu. Odběr řas a hub z vodních i suchozemských biotopů, jejich preparace a určování. Možnost zjistit, jaká společenstva řas a hub lze nalézt v různých ekosystémech (řeky, potoky a rybníky, lesy, travní porosty).","Terénní exkurze spojená s praktickou výukou poznávání přírodního materiálu. Účatníci si osvojí metody odběru řas a hub z vodních i suchozemských biotopů, jejich preparace a určování. Dozví se, jaká společenstva řas a hub lze nalézt v různých ekosystémech (řeky, potoky a rybníky, lesy, travní porosty). Zjištěné poznatky pak mohou zasadit do širších souvislostí (o čem vypovídá výskyt konkrétních druhů vzhledem k podmínkám prostředí)."
,Biochemie,,,,,,,,,,,,,,,,
biochem,Tomáš Kašparovský,-,Semináře z biochemie,"biologie, chemie",jednodenní seminář ,celoročně,studenti a učitelé středních škol,https://www.online.muni.cz/veda,zdarma,Univerzitní kampus Brno-Bohunice,"Jitka Kašparovská, 20829@muni.cz",,neexistuje,ano,ano,Jednodenní semináře přibližující jednotlivé problematiky studované na Ústavu biochemie s možností vyzkoušet si i některé experimenty přímo v laboratoři. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří nebo popularizační přednášky.,"Biochemie je široký obor, který se zabývá studiem přeměny látek v organizmech od mikroorganizmů počínaje až po člověka. Sleduje, co se živinami a dalšími látky v těle děje, jak se využívají a také jak se vše řídí na úrovni buněčné, tkáňové i celého organizmu. Vzhledem k tomu, že se jedná o široký záběr toho, co se dá v rámci biochemii studovat, pořádáme pro zájemce jednodenní semináře přibližující jednotlivé problematiky studované na Ústavu biochemie s možností vyzkoušet si i některé experimenty přímo v laboratoři. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří nebo popularizační přednášky."
,Chemie,,,,,,,,,,,,,,,,
lchs,Literák,LCHS,Letní chemické soustředění,chemie,městský tábor,červenec–srpen,studenti základních a středních škol (14–17 let),https://www.luzanky.cz/Pobytove-tabory,4500 Kč,Univerzitní kampus Brno-Bohunice,"Zdeňka Antonovičová, zdenka@luzanky.cz",,neexistuje,?,?,"Desetidenní letní chemické soustředění probíhající formou městského tábora. Program zahrnuje laboratorní cvičení, přednášky, exkurze, ale i odpočinkový program (návštěva lanového centra, venkovní hry s chemickou tematikou apod.).","Ústav chemie PřF MU ve spolupráci se Střediskem volného času Lužánky pořádá pravidelně v letních měsících desetidenní letní chemické soustředění. Akce probíhá formou městského tábora, tj. včetně ubytování účastníků. Program letního chemického soustředění zahrnuje obvykle dopoledne laboratorní cvičení, odpoledne odborný (přednášky, exkurze) nebo odpočinkový program (návštěva lanového centra, venkovní hry s chemickou tematikou apod.), večer probíhají přednášky nebo častěji hry."
vibuch,Pavla Fialová,ViBuCh,Vzdělávací kurz pro budoucí chemiky,chemie,korespondenční seminář,celoročně,studenti středních škol,http://vibuch.math.muni.cz/,zdarma,"na internetu, Brno, okolí",vibuch@chemi.muni.cz,ano,"ano, SVG",ano,ano,"Seznam se s výzkumnými projekty, které řeší současná věda v oblasti chemie a příbuzných oborů. Poznej opravdové vědce a vyzkoušej si práci ve špičkově vybavených laboratořích. Zkus ViBuCh!","Seznam se s výzkumnými projekty, které řeší současná věda v oblasti chemie a příbuzných oborů. Poznej opravdové vědce a vyzkoušej si práci ve špičkově vybavených laboratořích. Zkus ViBuCh!"
dny-chemie,Literák,-,Dny chemie,chemie,"přednášky, praktická cvićení",leden–únor,studenti středních škol,http://inovace.chemi.muni.cz/index.php?page=stredoskolaci,zdarma,Univerzitní kampus Brno-Bohunice,"Jaromír Literák, literak@chemi.muni.cz",,neexistuje,?,?,"Třídenní akce pro ty, kteří by se rádi dozvěděli více o studiu chemie. Pro účastníky je připravena úvodní informační přednáška, prohlídky výzkumných laboratoří, popularizační přednášky, efektní demonstrace. Účastníci si rovněž mohou vyzkoušet jednoduché chemické preparace.","Středoškolákům, kteří by se rádi dozvěděli více o studiu chemie na PF MU a tématech výzkumu, nabízíme třídenní akci Dny chemie. Pro účastníky je připravena úvodní informační přednáška, prohlídky výzkumných laboratoří, popularizační přednášky, efektní demonstrace. Účastníci si rovněž mohou vyzkoušet jednoduché chemické preparace. Pro mimobrněnské účastníky je zajištěno bezplatné
ubytování na kolejích. 
"
chemie,Literák,-,Další akce z oboru chemie,chemie,různé jednodenní akce,celoročně,studenti a učitelé středních škol,http://inovace.chemi.muni.cz/,zdarma,Univerzitní kampus Brno-Bohunice,"Jaromír Literák, literak@chemi.muni.cz",,neexistuje,?,?,"Ústav chemie kromě výše uvedených aktivit pravidelně pořádá pro středoškoláky a jejich učitele jednodenní akce, jejichž program se přizpůsobuje zájmu škol a obvykle zahrnuje popularizační přednášky, prohlídky laboratoří, demonstrační experimenty a laboratorní cvičení.
","Ústav chemie kromě výše uvedených aktivit pravidelně pořádá pro středoškoláky a jejich učitele jednodenní akce, jejichž program se přizpůsobuje zájmu škol a obvykle zahrnuje popularizační přednášky, prohlídky laboratoří, demonstrační experimenty a laboratorní cvičení.
"
,Fyzika,,,,,,,,,,,,,,,,
krtek,Barbora Mikulecká,KrTeK,Kreativně-technický kroužek,fyzika,kroužek,celoročně,žáci 2. stupně základních škol,http://physics.muni.cz/~krtek/doku.php,600 Kč,Přírodovědecká fakulta MU,"Barbora Mikulecká, taborulet@gmail.com",,"ano, SVG",ano,ano,"KrTeK je kroužek plný experimentů a vlastní výroby pro žáky 6.-9. tříd. Vyzkouší si tam složitější pokusy nebo si vyrobí a odnesou domů svůj výrobek. Na kroužku učíme pájet, pracovat s pilou, kladivem, řezákem, chemoprénem i elektřinou a nebude chybět ani špetka chemie.","KrTeK je kroužek plný experimentů a vlastní výroby. Každý týden si vyzkouší žáčci 6.-9. tříd pokusy, které si ve škole nevyzkouší, vyrobí si a odnesou domů svůj vlastní experiment nebo výrobek. Na kroužku učíme pájet a pracovat s různými materiály, jako PVC trubkami, drátky, magnety, difrakčními fóliemi a spoustou dalších. Účastníci si vyzkouší práci s pilou, kladivem, řezákem i chemoprénem. Budou pracovat s elektřinou a nebude chybět ani špetka chemie.
Kroužek probíhá každý týden na Přírodovědecké fakultě Masarykovy univerzity, díky jejíž podpoře mohl kroužek vzniknout. Vznik také podnítili členové neformální skupiny ÚDiF Divadla fyziky a lektoři tak mají nevídanou výbavu fyzikálních znalostí i dlouholetou zkušenost v předvádění fyziky a hlavně nadšení účastníky do fyziky vtáhnout!"
ulet,Barbora Mikulecká,ÚLeT,Úžasný letní tábor,fyzika,týdenní tábor,červenec–srpen,žáci 2. stupně základních škol a středních škol,http://taborulet.cz/,2750 Kč,hvězdárna Úpice/Fulnek,"Barbora Mikulecká, taborulet@gmail.com",,neexistuje,ano,ano,"Každý rok v létě se sejde parta nadšených lidí, kteří pro děti ve věku 10–15 nebo 15+ let připravili týdenní fyzikálně-experimentální tábor, jehož cílem je objevovat, přemýšlet, poznávat a užít si prázdnin! Program mísí fyzikální hry a workshopy a objevování světa prostřednictvím vlastní zkušenosti.","V létě se na hvězdárně v Úpici opět sejde parta nadšených lidí, kteří pro děti ve věku 10–15 nebo 15+ let připravili týdenní fyzikálně-experimentální tábor, jehož cílem je objevovat, přemýšlet, poznávat a užít si prázdnin! Tábor je jedinečný díky zajímavému složení jeho organizátorů. Vedle vystudovaných fyziků z PřF MU, kteří profesionálně předvádějí fyziku ve spolku Úžasného divadla fyziky (ÚDiF), v něm najdete Instruktory Brno. Ti se dlouhodobě věnují zážitkovým akcím pro mládež. Program se skládá z her a workshopů zaměřených nejen na objevování světa prostřednictvím vlastní zkušenosti, ale i na poznávání toho, v čem jsi dobrý a v čem slabší, a jak se s tím vyrovnat, jaké jsou tvoje priority, nebo jak dokážeš respektovat v kolektivu lidi s jinými názory, než jsou ty tvoje. Maximální možný počet dětí je 29."
praktikum-prf,Bochníček,-,Fyzikální praktikum,fyzika,práce ve studentské laboratoři,říjen–leden,studenti a učitelé středních škol,http://www.physics.muni.cz/kof/,zdarma,Přírodovědecká fakulta MU,"Zdeněk Bochníček, zboch@physics.muni.cz",,neexistuje,ano,?,Fyzikální praktikum mohou navštěvovat studentské kolektivy pod vedením svého středoškolského učitele. Praktikum je nainstalováno v místnostech fyzikálního praktika Ústavu fyzikální elektroniky a je plně technicky vybaveno včetně návodů k měření.,"Fyzikální praktikum mohou navštěvovat studentské kolektivy pod vedením svého středoškolského učitele. Praktikum je nainstalováno v místnostech fyzikálního praktika Ústavu fyzikální elektroniky a je plně technicky vybaveno včetně návodů k měření. Učitel může praktikum využít jako přímý doplněk vlastní výuky, vyhodnocení měření a případná klasifikace je plně v jeho kompetenci."
programy-prf,Bochníček,-,"Pozoruhodný křemík, Mrazivý dusík",fyzika,přednášky s experimenty,celoročně,studenti a učitelé středních škol,http://www.physics.muni.cz/kof/,30 Kč na studenta,na školách,"Zdeněk Bochníček, zboch@physics.muni.cz",,neexistuje,ano,?,"Přednášky doplněné atraktivními a neobvyklými experimenty na vyžádání uskutečníme přímo na střední škole. Jsou navrženy tak, aby co nejméně narušily běžný chod školy: nemají zvláštní technické nároky a jejich délka je omezena na jednu vyučovací hodinu.","Přednášky doplněné atraktivními a neobvyklými experimenty na vyžádání uskutečníme přímo na střední škole. Jsou navrženy tak, aby co nejméně narušily běžný chod školy: nemají zvláštní technické nároky a jejich délka je omezena na jednu vyučovací hodinu."
