,zz,Název,,,Metadata,,,,,,,Soubory,,,Anotace
python-ss,Valdemar Švábenský,-,Python pro středoškoláky,informatika,týdenní seminář,jarní semestr (leden–květen),studenti středních škol se základy programování,is.muni.cz/elportal/ekurzy/PYTH01 ,zdarma,Fakulta informatiky MU,"Valdemar Švábenský,
valdemar@mail.muni.cz",nahráno,nahráno,"Autor foto: Eva Růžičková, práva: FI MU","Na konci tohoto kurzu bude student schopen: - Prakticky ovládat syntaxi, sémantiku a programovací konvence jazyka Python; - Využít možnosti knihovny Pygame pro tvorbu her s grafickým rozhraním; - Číst a psát programy v rozsahu stovek řádků kódu; - Pracovat na vlastních programovacích projektech (samostatně nebo v tímu) a prezentovat je; - Vysvětlit možnosti a použití dalších moderních jazyků"
,Barbora Bühnová,-,Android pro středoškoláky,informatika,týdenní seminář,jarní semestr (leden–květen),studenti středních škol se základy programování,is.muni.cz/elportal/ekurzy/AND01,zdarma,Fakulta informatiky MU,"Barbora Bühnová, buhnova@fi.muni.cz",nahráno,nahráno,"Autor foto: Tomáš Kučera, práva: FI MU","Android pro středoškoláky je tříměsíční kurz pro student(k)y středních škol, na kterém je seznámíme se základy programování mobilních aplikací pro platformu Android.
Začneme seznámením s programovacím jazykem Java, dále návrhem grafického rozhraní mobilní aplikace a z kurzu si každý odnese funkční aplikaci, kterou si může
přizpůsobit vlastním očekáváním. Výhodou je znalost některého z objektově orientovaných jazyků či chuť si některé znalosti dostudovat v průběhu kurzu doma."
embedded,Zdenek Matej,EMBS01,Embedded systems pro středoškoláky,informatika,týdenní nebo blokový seminář,pozimní semestr (říjen–prosinec),studenti středních škol se základy programování,http://embedded.fi.muni.cz/vyuka,zdarma,Fakulta informatiky MU,"Zdeněk Matěj, xmatejz@mail.muni.cz",nie je,nahráno,ano,Zábavný kurz pro zájemce o programování jednočipových procesorů a konstrukci jednoduchých elektronických zařízení.
poznejfi,Martin Ukrop,-,Poznej FI,informatika,dvoudenní zážitkovo-informatický seminář,únor,úspěšní řešitelé semináře KSI a studenti partnerských škol FI MU,poznej.fi.muni.cz,zdarma,Fakulta informatiky MU,poznejfi@fi.muni.cz,nahráno,nahráno,ano,"Informatika je nuda. Odradili jsme tě? Škoda. Protože pokud tomu věříš, tak přijdeš o kýbl zábavy, kterou s námi můžeš zažít. Přijď si vyzkoušet, jak se (ne)studuje na FI. Připravili jsme pro tebe dva dny, během kterých si můžeš zažít život na Fakultě informatiky. Čekají na tebe zajímavé přednášky, na kterých se dozvíš spoustu nových věcí. Čekají na tebe workshopy, ze kterých si odneseš nejen znalosti, ale i něco s sebou. Čekají tě netradiční informatické hry, během kterých poznáš fakultu tak trochu jinak. Čekají tě studenti i vyučující, kteří tě seznámí s životem na vysoké škole. Čekají tě ve vstupní hale."
,Geologie,,,,,,,,,,,,,,
horniny,Zachovalova,-,Geologická olympiáda,geologie,soutěž,celoročně,studenti základních a středních škol,www.geologicka-olympiada.cz,zdarma,na školách,"Kateřina Zachovalová, zachovalova@sci.muni.cz",?,?,?,"Geologická olympiáda je soutěž jednotlivců. Účastnit se mohou žáci druhých stupňů ZŠ (kategorie A) a studenti SŠ (kategorie B), u víceletých gymnázií ekvivalentně uvedeným kategoriím. Soutěž proběhne stupňově v kole školním, okresním, krajském a celostátním. Školní a okresní kola proběhnou na jednotlivých školách standardně elektronickou cestou, krajská kola budou organizována mimo školy v odborných institucích, obvykle v krajských městech. Vítěz v každé kategorii společně se svým pedagogem, který jej na soutěž připravoval, získá zájezd do Amsterodamu, kde navštíví největší muzeum diamantů v Evropě."
nerosty,Zachovalova,-,Vzdělávací kurzy v rámci DVPP,geologie,"kurz, workshop, exkurze",celoročně,učitelé základních a středních škol,ugv.sci.muni.cz,zdarma,Brno a lokality jižní Moravy,"Kateřina Zachovalová, zachovalova@sci.muni.cz",?,?,?,"Jednodenní kurzy a exkurze určené pro pedagogy základních škol a gymnázií. Účastníci si prohloubí vědomosti týkající se základních geologických fenoménů, s nimiž se setkávají na školách při výuce biologie, zeměpisu a environmentální výuky."
,Biologie,,,,,,,,,,,,,,
bioskop,Petra Matulová,-,Zoologické praktikum v Bioskopu,biologie,kroužek,"celoročně, 3 hodiny 1x měsíčně",žáci 2. stupně základních škol,bioskop.muni.cz,ještě není stanoveno,Univerzitní kampus Brno-Bohunice,bioskop@muni.cz,nahráno,?,?,"Jak funguje včelí úl? Kteří živočichové přežijí var? Proč ryby neklesnou ve vodě ke dnu? Jak vypadá křídlo motýla pod mikroskopem? Proč se klíště drží jako klíště? 
Pokud vás zajímají odpovědi na tyto otázky a rádi byste vše viděli na vlastní oči a sami vyzkoušeli, přihlaste se na tento kroužek."
ibis,Zuzana Vitková,IBIS,Interaktivní biologický seminář,biologie,korespondenční seminář s víkendovými soustrěděními,celoročně,studenti středních škol,ibis.sci.muni.cz,zdarma,na internetu,"Lukáš Chrást, lukchrast@gmail.com",ano,ano,ano,"Interaktivní, zábavný a mnohdy i dobrodružný, vyžadující zapojení všech biologických mozkových buněk. Řeč je o IBISu aneb interaktivním biologickém semináři určeném pro všechny zapálené biology na středních školách. Během školního roku na vás čeká k online řešení několik sad úloh z nejrůznějších biologických odvětví a pro zájemce také dvě víkendová soustředění plná laboratorních cvičení, přednášek a seminářů. Na ty nejlepší řešitele se budeme těšit na podzimním setkání K-SCUK. "
kmbb,Petra Matulová,KMBB,Kurz molekulární biologie a biochemie pro středoškoláky,biologie,kroužek,podzimní semestr (září–leden),studenti středních škol,bioskop.muni.cz,ještě není stanoveno,Univerzitní kampus Brno-Bohunice,bioskop@muni.cz,nahráno,?,?,"V týmech budeme pracovat na modifikaci barvy zeleného  fluorescenčního proteinu (GFP) a také sledovat vliv GFP na aktivitu DNA-vazebného proteinu. Přitom si vyzkoušíš pokročilé techniky molekulární biologie a biocheme, jako je například místně cílená mutageneze, transformace buněk, purifikace proteinů nebo stanovení protein-DNA interakce pomocí elektroforetických metod  a stopped-flow analýzy."
bioteren,Eva Hettenbergerová,--,Terénní biologové v akci,biologie,kurz/exkurze,3 hodiny 1x za dva týdny,studenti středních škol,botzool.sci.muni.cz,zdarma,"Univerzitní kampus Brno-Bohunice, exkurze po Brně","Eva Hettenbergerová, eva.hette@seznam.cz",ÚBZ,ano,ano,"Kurz pro zájemce o botaniku a zoologii. Studenti se seznámí s běžnými i vzácnějšími druhy rostlin, živočichů a hub jak na exkurzích, tak i následně v laboratoři. Kurz bude probíhat jednou za čtrnáct dní v Univerzitním kampusu Bohunice, nebo jako exkurze formou krátkých vycházek na území města Brna."
kapral,Eva Hettenbergerová,--,Kurz biologie v Kaprálově mlýně,biologie,kurz,květen,studenti středních škol,botzool.sci.muni.cz,zdarma,Moravský kras - Kaprálův mlýn,"Olga Rotreklová, orotrekl@sci.muni.cz",ÚBZ,ano,?,"Baví vás botanika nebo zoologie? Chcete se naučit poznávat rostliny a živočichy? Chcete se dozvědět něco o metodách, které používají při své práci profesionální botanici a zoologové a některé z nich si vyzkoušet? Chcete blíže poznat unikátní přírodu Moravského krasu? Pojeďte s námi do Kaprálova mlýna blízko Ochozu u Brna."
botex-ss,Soňa Hroudová,-,Botanické exkurze pro studenty SŠ,biologie,jednodenní exkurze,květen nebo červen,studenti a učitelé středních škol,botzool.sci.muni.cz,zdarma,Brno a okolí,"Olga Rotreklová, orotrekl@sci.muni.cz",ÚBZ,?,?,"Cílem exkurze je seznámit studenty s flórou, poznat atraktivní biotopy a rostlinné druhy, pochopit důvody a způsob ochrany přírody, ale také zopakovat si základní učivo středoškolské botaniky demonstrací charakteristických znaků jednotlivých rostlinných čeledí na vhodných zástupcích. Důležitou součástí exkurze je také praktické seznámení s vědeckými postupy a prací vědců v terénních podmínkách."
rost-fakt,Vít Gloser,-,Přednášky o vlivu faktorů prostředí na rostliny,biologie,přednáška,celoročně,studenti a učitelé středních škol,www.veda.muni.cz,dohodou,Univerzitní kampus Brno-Bohunice,"Vít Gloser, vitgloser@sci.muni.cz",?,?,?,"Oddělení fyziologie a anatomie rostlin Ústavu experimentální biologie PřF MU připravilo přednášky o vlivu abiotických faktorů prostředí (sucho, extrémní teploty, toxické kovy a organické polutanty) na rostliny a o jejich reakcích na subcelulární a orgánové úrovni. Další témata obsáhnou problematiku explantátových kultur, symbiotických vztahů orchidejí a statistického vyhodnocování biologických dat."
rost-cyto,Vít Gloser,-,"Rostlinná cytologie, anatomie a fyziologie",biologie,semináře a praktická cvičení,celoročně,studenti a učitelé středních škol,www.veda.muni.cz,dohodou,Univerzitní kampus Brno-Bohunice,"Vít Gloser, vitgloser@sci.muni.cz",UEB,ne,-,Oddělení fyziologie a anatomie rostlin Ústavu experimentální biologie PřF MU nabízí krátké kurzy základních metod využívaných v Anatomii a cytologii rostlin a Fyziologii rostlin. Semináře/praktická cvičení jsou určena jak pro studenty tak i pro SŠ učitele.
recetox,Literák,-,Aktivity Centra pro výzkum toxických látek v prostředí (RECETOX),biologie,jednodenní seminář ,celoročně,studenti a učitelé středních škol,www.recetox.muni.cz,dohodou,různé,"Jaromír Literák, literak@chemi.muni.cz",?,?,?,"RECETOX je samostatným ústavem Přírodovědecké fakulty, který realizuje výzkum, vývoj, výuku a expertní činnost v oblasti znečištění prostředí toxickými látkami. RECETOX pravidelně pořádá pro středoškoláky a jejich učitele jednodenní semináře, které jsou věnovány různým aspektům chování chemických látek v životním prostředí. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří RECETOXu nebo popularizační přednášky."
rasy-houby,Eva Hettenbergerová,--,Kurz poznání našich řas a hub,biologie,kurz,září,studenti a učitelé středních škol,botzool.sci.muni.cz,zdarma,Mohelno,"Petr Hrouda, svata@sci.muni.cz",ÚBZ,ano,ano,"Terénní exkurze spojená s praktickou výukou poznávání přírodního materiálu. Účatníci si osvojí metody odběru řas a hub z vodních i suchozemských biotopů, jejich preparace a určování. Dozví se, jaká společenstva řas a hub lze nalézt v různých ekosystémech (řeky, potoky a rybníky, lesy, travní porosty). Zjištěné poznatky pak mohou zasadit do širších souvislostí (o čem vypovídá výskyt konkrétních druhů vzhledem k podmínkám prostředí)."
netopyri,Soňa Hroudová,--,Noční exkurze za netopýry,biologie,exkurze,podzim,učitelé středních škol,botzool.sci.muni.cz,zdarma,okolí Brna,"Tomáš Bartonička, bartonic@sci.muni.cz",ÚBZ,ano (terénní biologové - verte),?,"Exkurze představí zástupce našich netopýrů, zajímavosti z jejich života a možnosti ochrany jejich prostředí. Součástí exkurze je prezentace metod používaných při výzkumu netopýrů a přístrojů určených k detekci jejich výskytu."
gen-mb,Pavel Lízal,--,Kurz genetiky a molekulární biologie pro učitele SŠ,biologie,kurz,září,učitelé středních škol,www.sci.muni.cz/UEB/OGMB/kurz/,1500 Kč,Univerzitní kampus Brno-Bohunice,"Pavel Lízal, lizal@sci.muni.cz",nemáme,ano,ano,"Dvoudenní akreditovaný kurz Ústavu experimentální biologie o nových trendech v genetice a molekulární biologii určený pro středoškolské pedagogy, jehož náplní jsou především přednášky odborníků v dané tematice jak z PřF MU, tak i jiných zejména brněnských vysokých škol. Program kurzu je z většiny sestaven na základě návrhů z ankety od středoškolských učitelů z předchozího ročníku."
botex-public,Eva Hettenbergerová,--,Botanické exkurze pro veřejnost,biologie,exkurze,několikrát ročně,veřejnost,botzool.sci.muni.cz,zdarma,Brno a okolí,"Eva Hettenbergerová, eva.hette@seznam.cz",ÚBZ,ano,ano,
,Biochemie,,,,,,,,,,,,,,
biochem,Tomáš Kašparovský,-,Semináře  z biochemie,biochemie,jednodenní seminář ,podle domluvy,studenti a učitelé středních škol,www.veda.muni.cz,zdarma,Univerzitní kampus Brno-Bohunice,"Jitka Kašparovská, 20829@muni.cz",nemáme,ano,ano,"Biochemie je široký obor, který se zabývá studiem přeměny látek v organizmech od mikroorganizmů počínaje až po člověka. Sleduje, co se živinami a dalšími látky v těle děje, jak se využívají a také jak se vše řídí na úrovni buněčné, tkáňové i celého organizmu. Vzhledem k tomu, že se jedná o široký záběr toho, co se dá v rámci biochemii studovat, pořádáme pro zájemce jednodenní semináře přibližující jednotlivé problematiky studované na Ústavu biochemie s možností vyzkoušet si i některé experimenty přímo v laboratoři. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky výzkumných laboratoří nebo popularizační přednášky."
,Chemie,,,,,,,,,,,,,,
lchs,Literák,LCHS,Letní chemické soustředění,chemie,městský tábor,na přelomu července a srpna,studenti základních a středních škol (14–17 let),www.luzanky.cz,4500 Kč,Univerzitní kampus Brno-Bohunice,"Zdeňka Antonovičová, zdenka@luzanky.cz",?,?,?,"Ústav chemie PřF MU ve spolupráci se Střediskem volného času Lužánky pořádá pravidelně v letních měsících desetidenní letní chemické soustředění. Akce probíhá formou městského tábora, tj. včetně ubytování účastníků. Program letního chemického soustředění zahrnuje obvykle dopoledne laboratorní cvičení, odpoledne odborný (přednášky, exkurze) nebo odpočinkový program (návštěva lanového centra, venkovní hry s chemickou tematikou apod.), večer probíhají přednášky nebo častěji hry."
vibuch,Pavla Fialová,ViBuCh,Vzdělávací ikurz pro budoucí chemiky,chemie,korespondenční seminář,"celoročně, týdenní soustředění přes letní prázdniny",studenti středních škol,vibuch.math.muni.cz,zdarma,"na internetu, Brno, okolí",vibuch@chemi.muni.cz,ano,ano,ano,"Seznam se s výzkumnými projekty, které řeší současná věda v oblasti chemie a příbuzných oborů. Poznej opravdové vědce a vyzkoušej si práci ve špičkově vybavených laboratořích. Zkus ViBuCh!"
dny-chemie,Literák,-,Dny chemie,chemie,"přednášky, praktická cvićení",3 dny na přelomu ledna a února,studenti středních škol,inovace.chemi.muni.cz,zdarma,Univerzitní kampus Brno-Bohunice,"Jaromír Literák, literak@chemi.muni.cz",?,?,?,"Středoškolákům, kteří by se rádi dozvěděli více o studiu chemie na PF MU a tématech výzkumu, nabízíme třídenní akci Dny chemie. Pro účastníky je připravena úvodní informační přednáška, prohlídky výzkumných laboratoří, popularizační přednášky, efektní demonstrace. Účastníci si rovněž mohou vyzkoušet jednoduché chemické preparace. Pro mimobrněnské účastníky je zajištěno bezplatné
ubytování na kolejích. 
"
chemie,Literák,-,Další akce z oboru chemie,chemie,různé jednodenní akce,podle domluvy,studenti a učitelé středních škol,inovace.chemi.muni.cz,zdarma,Univerzitní kampus Brno-Bohunice,"Jaromír Literák, literak@chemi.muni.cz",?,?,?,"Ústav chemie kromě výše uvedených aktivit pravidelně pořádá pro středoškoláky a jejich učitele jednodenní akce, jejichž program se přizpůsobuje zájmu škol a obvykle zahrnuje popularizační přednášky, prohlídky laboratoří, demonstrační experimenty a laboratorní cvičení.
"
,Fyzika,,,,,,,,,,,,,,
krtek,Barbora Mikulecká,KrTeK,Kreativně-technický kroužek,fyzika,kroužek,v průběhu semestru,žáci 2. stupně základních škol,physics.muni.cz/~krtek,600 Kč,Přírodovědecká fakulta MU,"Barbora Mikulecká, taborulet@gmail.com",ano,ano,ano,"KrTeK je kroužek plný experimentů a vlastní výroby. Každý týden si vyzkouší žáčci 6.-9. tříd pokusy, které si ve škole nevyzkouší, vyrobí si a odnesou domů svůj vlastní experiment nebo výrobek. Na kroužku učíme pájet a pracovat s různými materiály, jako PVC trubkami, drátky, magnety, difrakčními fóliemi a spoustou dalších. Účastníci si vyzkouší práci s pilou, kladivem, řezákem i chemoprénem. Budou pracovat s elektřinou a nebude chybět ani špetka chemie.
Kroužek probíhá každý týden na Přírodovědecké fakultě Masarykovy univerzity, díky jejíž podpoře mohl kroužek vzniknout. Vznik také podnítili členové neformální skupiny ÚDiF Divadla fyziky a lektoři tak mají nevídanou výbavu fyzikálních znalostí i dlouholetou zkušenost v předvádění fyziky a hlavně nadšení účastníky do fyziky vtáhnout!"
ulet,Barbora Mikulecká,ÚLeT,Úžasný letní tábor,fyzika,týdenní tábor,přes letní prázdniny,žáci 2. stupně základních škol a středních škol,www.taborulet.cz,2750 Kč,hvězdárna Úpice/Fulnek,"Barbora Mikulecká, taborulet@gmail.com",nemáme,ano,ano,"V létě se na hvězdárně v Úpici opět sejde parta nadšených lidí, kteří pro děti ve věku 10–15 nebo 15+ let připravili týdenní fyzikálně-experimentální tábor, jehož cílem je objevovat, přemýšlet, poznávat a užít si prázdnin! Tábor je jedinečný díky zajímavému složení jeho organizátorů. Vedle vystudovaných fyziků z PřF MU, kteří profesionálně předvádějí fyziku ve spolku Úžasného divadla fyziky (ÚDiF), v něm najdete Instruktory Brno. Ti se dlouhodobě věnují zážitkovým akcím pro mládež. Program se skládá z her a workshopů zaměřených nejen na objevování světa prostřednictvím vlastní zkušenosti, ale i na poznávání toho, v čem jsi dobrý a v čem slabší, a jak se s tím vyrovnat, jaké jsou tvoje priority, nebo jak dokážeš respektovat v kolektivu lidi s jinými názory, než jsou ty tvoje. Maximální možný počet dětí je 29."
praktikum-prf,Bochníček,-,Fyzikální praktikum,fyzika,práce ve studentské laboratoři,říjen–leden,studenti a učitelé středních škol,www.physics.muni.cz/kof,zdarma,Přírodovědecká fakulta MU,"Zdeněk Bochníček, zboch@physics.muni.cz",?,ano,?,"Fyzikální praktikum mohou navštěvovat studentské kolektivy pod vedením svého středoškolského učitele. Praktikum je nainstalováno v místnostech fyzikálního praktika Ústavu fyzikální elektroniky a je plně technicky vybaveno včetně návodů k měření. Učitel může praktikum využít jako přímý doplněk vlastní výuky, vyhodnocení měření a případná klasifikace je plně v jeho kompetenci."
programy-prf,Bochníček,-,"Fyzikální programy Pozoruhodný křemík, Mrazivý dusík",fyzika,přednášky s experimenty,celoročně,studenti a učitelé středních škol,www.physics.muni.cz/kof,30 Kč na studenta,na školách,"Zdeněk Bochníček, zboch@physics.muni.cz",?,ano,?,"Přednášky doplněné atraktivními a neobvyklými experimenty na vyžádání uskutečníme přímo na střední škole. Jsou navrženy tak, aby co nejméně narušily běžný chod školy: nemají zvláštní technické nároky a jejich délka je omezena na jednu vyučovací hodinu."
cikhaj,Bochníček,-,"Fyzikální soustředění „Cikháj""",fyzika,týdenní soustředění,září,studenti a učitelé středních škol,www.physics.muni.cz/kof,500 Kč,Cikháj,"Zdeněk Bochníček, zboch@physics.muni.cz",?,ano,?,"Tradiční soustředění, které se koná počátkem září již od roku 1995. Přednášky, fyzikální experimenty i samostatná studentská měření vždy spojuje určité jednotící téma, v roce 2015 je jím „Fyzika a světlo“. Odborný program doplňují sportovní a herní aktivity."
kavarna,Bochníček,--,Fyzikální kavárna,fyzika,společenské setkání s odborným programem,"jednou měsíčně, obvykle třetí čtvrtek v měsíci","současní a budoucí učitelé, veřejnost",www.physics.muni.cz/kof,zdarma,Přírodovědecká fakulta MU,"Zdeněk Bochníček, zboch@physics.muni.cz",?,ano,?,"Pravidelné odborné a společenské setkání určené nejen učitelům fyziky všech stupňů. Odborný program připravují pracovníci PřF MU, učitelé i studenti středních škol. Kavárna slouží také jako místo pro podporu učitelů fyziky nižších stupňů škol, výměnu zkušeností, posílení pocitu sounáležitosti v komunitě lidí se společným zájmem, a potlačení efektu „vyhoření“."
,Mezioborové akce,,,,,,,,,,,,,,
interlos,Martin Ukrop,InterLoS,Internetová logická soutěž,meziobor,jednodenní soutěž,sobota nebo neděle na přelomu listopadu a prosince,"středoškoláci, vysokoškoláci, veřejnost",interlos.fi.muni.cz,zdarma,na internetu,interlos@fi.muni.cz,ano,ano,ano,"Rád programuješ, řešíš logické úlohy nebo šifry? Máš kamarády, které to také baví? Sestavte tým a přihlaste se! Úlohy se odevzdávají přes internet a mají různou obtížnost – soutěž je tedy vhodná pro začátečníky i pokročilé ze všech koutů světa."
intersob,Dominika Krejčí,InterSoB,Interteritoriální soutěžní blbnutí,meziobor,jednodenní městská hra,sobota v dubnu,studenti středních škol,intersob.math.muni.cz,zdarma,Brno,intersob@math.muni.cz,ano,ano,ano,"InterSoB je zábavná a poučná jednodenní soutěž středoškolských studentů, při které máte možnost podívat se netradičním způsobem do zákulisí Masarykovy univerzity, vyzkoušet si své schopnosti v mnoha různých oblastech, udělat si s kamarády zajímavý výlet po Brně a v neposlední řadě také poměřit svoje síly s dalšími týmy."
kscuk,Martina Krasnayová,--,K-SCUK,meziobor,týdenní soustředění,týden začátkem září,úspěšní řešitelé seminářů KSI a IBIS,kscuk.fi.muni.cz,zdarma,základna na Moravě,kscuk@fi.muni.cz,ano,ano,ano,"K-SCUK je společné soustředění pro řešitele seminářů IBIS a KSI Masarykovy univerzity. Na soustředění bude probíhat nejen zajímavý odborný program, ale i nabitý program doprovodný. Odborný program bude částečně dělený mezi informatiku a biologii, částečně společný. Bude se skládat z přednášek, dílen, diskuzí a alternativních vzdělávacích bloků."
ntrophy,Milan Linkesch,--,N-trophy,meziobor,domácí kvalifikace + víkendová soutěž,únor–březen,studenti středních škol,www.ntrophy.cz,zdarma,"kdekoliv, Brno","Milan Linkesch, milan.linkesch@jcmm.cz",ano,ano,ano,"N-trophy. Osmý ročník soutěže pro tříčlenné týmy středoškoláků, kteří se nebojí vědy a experimentu. V kvalifikaci je soutěž otevřena všem a úlohy jsou tvořeny tak, aby šly řešit doma bez nutnosti velkých investic. Do finále postoupí ti nejlepší z vás. Na ty čeká nabitý vikend nejen v prostorách brněnského kampusu MU a navíc i dějová zápletka, do které nakonec všechno zapadá... Máš na to? Slož tým a dokaž to!"
txekurze,Milan Linkesch,--,T-exkurze,meziobor,soubor workshopů,listopad–prosinec a květen–červen,studenti středních škol JMK,www.jcmm.cz,zdarma,většinou Brno,"Adriana Pavlů, adriana.pavlu@jcmm.cz",nemáme,ano,ano,"Ochuntnej vysokoškolské studium. Navštiv laboratoře, zjisti více o oboru, který třeba budeš jednou chtít studovat. Veterinární medicína, mikrobiologie, počítačová chemie, bioinformatika, astronomie, molekulární biotechnologie, genetika, matematika, ekotoxilologie a mnohé další... Vybereš si jedno nebo více témat, nastuduješ materiály a vyplníš test. A pak už jdeš na T-exkurzi zkoumat, co tě zajímá :-)"
boh-zeme,Zachovalova,-,Bohatství Země,meziobor,soutěž,září– březen,studenti středních škol,ugv.sci.muni.cz,zdarma,Brno,"Kateřina Zachovalová, zachovalova@sci.muni.cz",ano,ano,ano,Multioborová soutěž tematicky zaměřená na těžbu nerostných surovin. Účastníci soutěže si vyzkouší jak zacházet s cennými surovinami naší Země od počátku jejich těžby až po obchodování s nimi. Soutěžní týmy navrhují nejvhodnější způsob těžby nerostných surovin z pohledu technologie a ekonomické výhodnosti se zohledněním sociálních a environmentálních aspektů těžby.
,"Neaktualizované akce, nezařazovat do brožury 2018",,,,,,,,,,,,,,
lsmb,nikdo,-,Letní škola mikrobiologie,biologie,"třídenní soustředění, přednášky a praktická cvičení","1× ročně, září 2016",studenti SŠ,http://www.veda.muni.cz,,"Brno, Univerzitní kampus Bohunice","Andrea Vávrová, mikrobiologie.brno@gmail.com",?,?,?,"Letní škola mikrobiologie je určena studentům středních škol, kteří se zajímají o biologii, biotechnologie, o zajímavosti a novinky z prostředí klinických mikrobiologických laboratoří, z oblasti technologie výroby kvašených nápojů, sýrů a jiných potravin, kdy se využívá metabolického potenciálů bakterií a kvasinek, dále z oblasti bioremediací, cytologie bakteriální buňky, geneticky modifikovaných mikroorganismů."
