Unikátní ID,Zkontroloval,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
inflace-dopady-obyv,Procházka 20.4. 2026,Dopady inflace na vybrané skupiny obyvatel,volno,Ekonomicko-správní fakulta MU,"Ing. Veronika Kajurová, Ph.D.",Veronika.Kajurova@econ.muni.cz,ekonomie,"Cílem práce je analyzovat, jak růst cenové hladiny ovlivňuje kupní sílu domácností, zejména s ohledem na rozdíly mezi jednotlivými příjmovými a sociálními skupinami. Pozornost je věnována například domácnostem s nízkými příjmy, seniorům či rodinám s dětmi, které mohou být inflací zasaženy odlišným způsobem."
kolik-stoji-bydleni,Procházka 20.4. 2026,Kolik stojí bydlení: komparativní analýza,volno,Ekonomicko-správní fakulta MU,"Ing. Veronika Kajurová, Ph.D.",Veronika.Kajurova@econ.muni.cz,ekonomie,"Práce se zaměřuje na komparativní analýzu nákladů na bydlení ve vybraných zemích či regionech. Cílem je porovnat dostupnost bydlení na základě ukazatelů, jako jsou ceny nemovitostí, výše nájemného, poměr nákladů na bydlení k příjmům domácností či vývoj cen na realitním trhu. Analýza identifikuje hlavní faktory ovlivňující rozdíly v nákladech na bydlení a jejich dopad na finanční situaci domácností."
cen-grad-rez-nem,Procházka 13.3. 2026,Cenový gradient rezidenčních nemovitostí: porovnání cen bytů v Brně a v jeho okolí,volno,Ekonomicko-správní fakulta MU,"Mgr. Petra Ráboňová, Ph.D.",324037@mail.muni.cz,ekonomie,"Cílem práce je zkoumat, jak se mění cena za m² s rostoucí vzdáleností od centra Brna. Student v práci analyzuje rozdíl ceny bytů a rodinných domů za m² v Brně a okolních obcích v závislosti na vzdálenosti od centra Brna."
ceske-firmy-glob,Procházka 20.4. 2026,Jak moc jsou české firmy globální?,volno,Ekonomicko-správní fakulta MU,Ing. Patrik Evžen Vaněk,patrik.vanek@econ.muni.cz,ekonomie,"Působí největší české firmy převážně doma, regionálně v rámci Evropské unie nebo skutečně globálně? Práce měří míru internacionalizace vzorku firem pomocí ukazatelů (jako jsou geografický rozsah tržeb a formy zahraničních aktivit) a na tomto základě vytváří klasifikaci typů mezinárodní přítomnosti (např. domácí, exportní, regionální, globální). Data jsou shromažďována z veřejných zdrojů i z krátkého dotazníku zaslaného stejnému vzorku firem. Cílem je určit míru i strukturu mezinárodnosti největších českých podniků."
cr-firmy-sidlo-zahranici,Procházka 20.4. 2026,Proč a jak české firmy přesouvají svá sídla do zahraničí?,volno,Ekonomicko-správní fakulta MU,Ing. Patrik Evžen Vaněk,patrik.vanek@econ.muni.cz,ekonomie,"Některé významné české firmy mají sídla v zahraničí, ale jejich skutečné řízení a aktivity zůstávají často doma. Co tedy znamená „přesun sídla“ a jaké aktivity řízení firmy jsou skutečně relokovány? Práce analyzuje vybrané české podniky, které přesunuly své sídlo mimo Českou republiku, a zkoumá, zda došlo pouze k právní relokaci nebo i k přesunu centrálních funkcí a řízení. Cílem je vysvětlit, jaké typy relokace sídel převládají v českém kontextu a jaké ekonomické důvody k nim vedou."
blockchain-meny,Procházka 20.4. 2026,Cirkulární měnové systémy na bázi blockchainu: model lokální měny,volno,Ekonomicko-správní fakulta MU,Ing. Petr Chaloupek,Petr.Chaloupek@econ.muni.cz,ekonomie,"Tato práce má za cíl zkoumat teoretické a praktické aspekty zavedení lokální digitální měny (tokenu) jako nástroje pro podporu místní ekonomiky a komunitní soudržnosti. Teoretickým východiskem je koncept „multi-currency“ systémů, které mají za cíl udržet kupní sílu v rámci definovaného celku (např. škola, obec, region) a brání odlivu kapitálu. Projekt simuluje ekonomické chování aktérů v uzavřeném cyklu a analyzuje bariéry přijetí digitálních aktiv u různých generací."
llm-pred-kog-an,Procházka 20.4. 2026,"Komparativní analýza predikčních schopností LLM a tradičních ekonometrických modelů
",volno,Ekonomicko-správní fakulta MU,Ing. Petr Chaloupek,Petr.Chaloupek@econ.muni.cz,ekonomie,"Cílem práce je objektivní zhodnocení přínosu velkých jazykových modelů (LLM) v oblasti makroekonomického prognózování. V kontextu vysoké volatility cenových hladin v posledních letech selhávají tradiční statistické metody. Práce zkoumá, zda integrace nestrukturovaných dat a pokročilé sémantické analýzy prostřednictvím AI (modely jako Gemini nebo GPT-4o) dokáže snižit chybovost predikcí inflace (CPI) v České republice. Práce srovnává výstupy AI s klasickými modely časových řad a oficiálními prognózami České národní banky. "
digitalizace-cest-ruch,Procházka 17.4. 2026,Generace Z a její vnímání hodnoty volného času,volno,Ekonomicko-správní fakulta MU,"Ing. Bc. Andrea Holešinská, Ph.D.",holesinska@econ.muni.cz,ekonomie,"Jeden z trendů cestovního ruchu, který byl vyvolán změnou v chování poptávky cestovního ruchu v době pandemii covid-19, je orientace na lokální zážitky. Tento trend je spojen s myšlenkou „vyhnout se davům turistů“ a současně prožít něco zajímavého na novém dosud nepoznaném místě. Motivací pro vyhledávání lokálních zážitků je často poznání místní kultury (gastronomie, způsobu života, tradiční výroby apod.). Najít v destinaci dosud neobjevené místo, které by se mohlo stát součástí nabídky cestovního ruchu, není jednoduché. Pomoci mohou příklady z praxe z jiných destinací a jistá míra představivosti o tom, co by mohlo stát za „objevení“. Cílem práce je ve vybrané lokalitě (destinaci) identifikovat potenciální příklady lokálních zážitků, které by se mohly stát nabídkou cestovního ruchu, tj. „vlajkovou“ lodí dané destinace."
motivace-spol-odpo,Procházka 17.4. 2026,Motivace k uplatňování konceptu společenské odpovědnosti firem,volno,Ekonomicko-správní fakulta MU,"Ing. Bc. Andrea Holešinská, Ph.D.",holesinska@econ.muni.cz,ekonomie,"Co vede firmy k tomu, aby se v rámci své podnikatelské činnosti dobrovolně chovaly odpovědně, tedy s ohledem na potřeby/blaho společnosti? Proč to dělají? Co je tou klíčovou motivací? Je možné naplňováním konceptu společenské odpovědnosti firem dosáhnout snížení firemních nákladů? Pokud tě zajímají odpovědi na tyto otázky, stačí si vybrat firmy, které tento koncept naplňují (například Sonnentor), a pomocí osobních rozhovorů s kompetentními zástupci firem a pomocí rešerše odborné literatury, tak můžeš odhalit, proč stojí za to se tímto konceptem zabývat. Protože jde o multioborové téma se socio-ekonomickými aspekty, můžeš zkoumat motivace, jak z pohledu společenských potřeb, tak z pohledu ekonomického přínosu, tj. měřitelného důkazu, že naplňování konceptu společenské odpovědnosti se firmám vyplatí."
cestuji-tedy-jsem,Procházka 13.3. 2026,"Cestuji, tedy jsem aneb „I like to move, but how?",volno,Ekonomicko-správní fakulta MU,"doc. Ing. Vilém Pařil, Ph.D.",Vilem.Paril@econ.muni.cz ,ekonomie,"Cílem práce je identifikace potenciálních přínosů z převodu cestujících z letecké dopravy na dopravu pozemní, především na její železniční variantu včetně identifikace preferencí cestujících a určení faktorů, které vedou k výběru konkrétního dopravního prostředku. Práce se bude zabývat průzkumem vybrané železniční linky, pro kterou existuje alternativa leteckého a autobusového spojení, přičemž bude zaměřena na posouzení aspektu konkurence modálních variant v osobní přepravě a jejich dopadu na rozhodování pasažérů, jakým způsobem se do své zvolené destinace dostanou."
sdili-tedy-jedu,Procházka 13.3. 2026,"Sdílím, tedy jedu",volno,Ekonomicko-správní fakulta MU,"doc. Ing. Vilém Pařil, Ph.D.",Vilem.Paril@econ.muni.cz ,ekonomie,"Cílem práce je identifikovat faktory motivující k využívání sdílené mobility včetně identifikace preferencí mezi jejími jednotlivými variantami ve srovnání s využitím MHD. Téma se zaměří na dotazníkové šetření ve vybrané demografické populaci obyvatel ČR a bude založeno na dotazníkovém šetření, které bude řešit kromě standardního socio-ekonomického postavení, dopravní návyky a mobilitní chování. Přičemž v rámci dotazníkového šetření bude proveden i experiment zjišťující, zda by tato demografická kohorta české populace mění své dopravní chování a svoji mobilitu v závislosti na vybraných faktorech."
marketingovy-plan,Procházka 17.4. 2026,"Marketingový plán vybrané služby
",volno,Ekonomicko-správní fakulta MU,"Ing. Ladislava Kuchynková, Ph.D.",Ladislava.Kuchynkova@econ.muni.cz ,ekonomie,"Máte chuť pustit se do vlastního projektu a uvést na trh konkrétní službu? Co by měla taková služba obsahovat a jakým způsobem by měla být poskytována, aby naplnila potřeby a očekávání budoucích zákazníků? Jak stanovíte cenovou strategii? Jakým komunikačním kanálem se o službě dozví cílová skupina zákazníků? Odpovědi na tyto i další otázky spojené se zavedením služby na trh dostanete zpracováním reálného marketingového plánu."
jak-se-rozhoduji-stredoskolaci,Procházka 20.4. 2026,Jak se rozhodují středoškoláci při výběru studijního oboru na vysoké škole?,volno,Ekonomicko-správní fakulta MU,"Ing. Ladislava Kuchynková, Ph.D.",Ladislava.Kuchynkova@econ.muni.cz ,ekonomie,"Maturita znamená důležitý milník v životě mladého člověka, protože po ní nastupuje do zaměstnání nebo pokračuje v dalším studiu na vysoké škole. 
Cílem práce bude pomocí dotazníkového šetření zjistit, co nebo kdo má zásadní vliv na výběr studijního oboru. Jsou to aktuální trendy, zájmy, přání rodiny nebo úplně něco jiného? (Téma je možné po domluvě se školitelkou zaměřit i jinak podle návrhu studenta.) "
zdravi-na-taliri,Bartová 10. 3. 2025,Zdraví na talíři: Projekt hodnocení kvality stravování na základních školách města Brna,obsazeno,Ekonomicko-správní fakulta MU,"Ing. Markéta Páleníková, Ph.D.
",Marketa.Palenikova@econ.muni.cz ,ekonomie,"Cílem projektu je zpracovat analýzu současné úrovně stravování na veřejných základních školách zřizovaných městem Brno. Zhodnotit aktuální stravovací programy na vybraných základních školách v Brně a provést průzkum preferencí a názorů žáků, rodičů a pedagogů na stávající stravování. Na základě takové analýzy vymezit silné a slabé stránky, identifikovat rizika a  příležitosti. K naplnění cíle bude využito dotazníkové šetření a rozhovory s žáky, rodiči i pedagogy (ředitelé škol) a v neposlední řadě také s dalšími odborníky (výživovými specialisty)."
aby-jidlo-nekoncilo-v-kosi,Bartová 16. 3. 2025,Aby jídlo nekončilo v koši! Případová studie plýtvání potravinami na středních školách v Jihomoravském kraji a na Vysočině.,obsazeno,Ekonomicko-správní fakulta MU,"Ing. Markéta Páleníková, Ph.D.
",Marketa.Palenikova@econ.muni.cz ,ekonomie,"Proč tolik jídla končí v koši místo na talíři? Plýtvání potravinami je celosvětovým problémem s ekonomickými i environmentálními dopady. Ani školní jídelny nejsou výjimkou – velké množství jídla zde končí v odpadu. Tato případová studie se zaměřuje na střední školy v Jihomoravském kraji a na Vysočině a zkoumá, kolik potravin se vyhazuje, proč k tomu dochází a jaké jsou možné strategie ke snížení plýtvání. Výsledky studie mohou posloužit jako podklad pro opatření vedoucí k efektivnějšímu nakládání s potravinami v oblasti školního stravování. Závěry budou formulovány jako konkrétní doporučení pro školy a jejich zřizovatele.

Cíl: Identifikovat rozsah a příčiny plýtvání potravinami ve školních jídelnách středních škol v Jihomoravském kraji a na Vysočině a navrhnout opatření ke snížení tohoto problému."
ai-ss-postoje-znalosti,Bartová 10. 3. 2025,Postoje a existující znalosti o umělé inteligence ve středoškolském vzdělávání,obsazeno,Ekonomicko-správní fakulta MU,"Ing. Mgr. Michal Krčál, Ph.D.",michal.krcal@econ.muni.cz,informatika,"V předchozím roce prodělaly nástroje založené na umělé inteligenci (Artificial Intelligence, AI), konkrétně velkých jazykových modelů, velký rozvoj. Leaderem v oblasti nástrojů AI je společnost OpenAI se svými produkty ChatGPT, Dall-E, Sora a další. Rozvoj AI může způsobit revoluci ve všech oblastech vzdělávání, střední školy nejsou výjimkou. Ne všichni aktéři ve středoškolském vzdělávání mají k AI pozitivní vztah, a ne všichni jsou s AI dostatečně obeznámeni. Cílem této SOČ, proto bude prozkoumat postoje a existující znalosti aktérů ve středoškolském vzdělávání (zejména pedagogů a studentů), aby student mohl zpracovat návrhy, jakým způsobem by se měly školy stavět k nové technologii. Primárním způsobem sběru dat budou polostrukturované rozhovory a dotazníková šetření.
Na této SOČ si můžeš vyzkoušet sociálně-vědní výzkum a současně se naučit něco o AI a o tom, jak tuto technologii vnímají pedagogové a studenti."
vyznam-zel-dopravy,Procházka 20.4. 2026,Význam železniční dopravy v České republice pro plnění cílů Green Dealu,volno,Ekonomicko-správní fakulta MU,"prof. Ing. Martin Kvizda, Ph.D.",kvizda@econ.muni.cz,ekonomie,"Železniční doprava osob i zboží je ekologická a bezpečná, avšak v mnoha případech ekonomicky ztrátová. Je možné to změnit? A je důvod to měnit? Jaká jsou pro a proti železniční dopravy z ekonomického hlediska? Má v České republice budoucnost vysokorychlostní železnice?"
energ-krize,Procházka 20.4. 2026,Energetická krize - možnosti řešení v ČR a jejich náklady.,volno,Ekonomicko-správní fakulta MU,"prof. Ing. Martin Kvizda, Ph.D.",kvizda@econ.muni.cz,ekonomie,
nunding-chovani,Procházka 20.4. 2026,Využití nudgingu pro zlepšení chování,volno,Ekonomicko-správní fakulta MU,"Ing. Michal Struk, Ph.D.",struk@mail.muni.cz,ekonomie,"Práce se zaměřuje na využití konceptu nudgingu (pošťuchování) k ovlivnění rozhodování a chování lidí v různých oblastech, například v ekologii nebo veřejném zdraví. Nudging je přístup založený na poznatcích behaviorálních věd a který využívá jemné podněty a úpravy prostředí ke změně chování lidí žádoucím směrem, aniž by omezoval jejich svobodu volby. Cílem práce je experimentálně ověřit účinnost aplikace vybrané formy nudgingu v konkrétním kontextu – například v rámci běžného provozu školy, ve zlepšení třídění odpadu, resp. snížení produkce odpadu, nebo podpoře zdravějšího životního stylu. Výzkum bude zahrnovat návrh a testování jednoduchých intervencí, jejich vyhodnocení a interpretaci výsledků s ohledem na jejich možné praktické využití, čímž přispěje k lepšímu pochopení toho, jak lze behaviorální vědy aplikovat k dosažení pozitivních společenských změn."
influencer-marketing,Procházka 20.4. 2026,"Má to, tak to chci mít taky: vliv influencer marketingu na mladou generaci",obsazeno,Ekonomicko-správní fakulta MU,"Mgr. et Mgr. Tomáš Ondráček, Ph.D.",ondracek.t@mail.muni.cz,humanitni_vedy,"Je mladá generace (generace Z případně generace alfa) ovlivněna ve svých nákupech influencery? Jak? Práce bude pomocí kvalitativních metod (rozhovorů se zástupci vybrané generace) zkoumat, jak je vnímán influencer marketing u vybrané generace a jak případně ovlivňuje její nákupní chování. Cíle tedy budou dva: vymezit pojetí influencer a influencer marketingu u zvolené generace a zjistit její postoj k těmto influencerům stran nákupního chování."
vyuziti-fondu-eu,Procházka 17.3. 2026,Využití fondů Evropské unie v Brně a jejich přínos pro rozvoj města,volno,Ekonomicko-správní fakulta MU,"Ing. Eva Výrostová, PhD.",eva.vyrostova@econ.muni.cz,ekonomie,"Práce se bude zabývat využíváním fondů Evropské unie v Brně a jejich přínosem pro rozvoj města. Cílem práce je zjistit, do jakých oblastí směřují finanční prostředky z fondů EU a jaký dopad mají vybrané projekty na kvalitu života obyvatel. Na základě dostupných dat z veřejných zdrojů jsou projekty porovnány podle zaměření a finanční podpory. Součástí práce je také podrobnější analýza vybraných projektů, která ukazuje jejich konkrétní přínosy pro město. Výsledkem práce je zhodnocení významu fondů Evropské unie pro  zlepšení kvality života obyvatel Brna a shrnutí jejich hlavních přínosů i možných omezení."
UKONČENO za ECON MUNI:,,,,,,,,
cr-financ-dopr,Procházka 17.3. 2026,Inovace silniční dopravní infrastruktury k ochraně životního prostředí,ukončeno,Ekonomicko-správní fakulta MU,"doc. Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,"Práce se bude zabývat opatřeními na zmírnění negativních dopadů ze silniční dopravy na životní prostředí. Práce bude čerpat z Monitoru státní pokladny, Rozpočtu Státního fondu dopravní infrastruktury a z Registru smluv. Bude provedena rešerše projektů, jejichž cílem bylo zmírnění dopadů silniční dopravy na životní prostředí a následně bude vyhodnoceno jejich geografické umístění v rámci kontextu daného úseku vzhledem k jeho technickým či socio-geografickým podmínkám."
cr-financ-zp,Procházka 17.3. 2026,Role veřejného sektoru v ochraně ovzduší v ČR,ukončeno,Ekonomicko-správní fakulta MU,"doc. Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,"Práce bude zaměřena na hodnocení finančních nástrojů veřejného sektoru využívaných k ochraně či zlepšení kvality ovzduší. Cílem práce bude posouzení role státu, regionů soudržnosti, krajů, obcí, případně dobrovolných svazků obcí v ochraně či zlepšování kvality ovzduší. V práci budou využitadata z Monitoru státní pokladny o výdajích veřejného sektoru do této oblasti. Následně bude provedeno posouzení účinnosti těchto opatření v dlouhodobé horizontu a budou sledovány dosažené změny."
cr-financ-pamatky,Procházka 17.3. 2026,Financování dopravy v České republice - metropole versus periferie,ukončeno,Ekonomicko-správní fakulta MU,"doc. Ing. Vilém Pařil, Ph.D.",vilem@mail.muni.cz,ekonomie,"Práce se zaměří na posouzení financování dopravy v České republice, a to z pohledu obcí či dobrovolných svazků obcí. Cílem práce bude identifikovat rozdíly ve financování dopravy mezi metropolitními centry, metropolitním okolím a zbývajícími periferními oblastmi. Toto rozdělení bude vycházet z metodiky identifikace metropolitních oblastí dle OECD, zdrojem údajů pro o financování kulturních činností z veřejných rozpočtů bude Monitor státní pokladny."
brexit-ocek-realita,"Stejskalová, 27. 3. 2024","Brexit: očekávání a realita
",obsazeno,Ekonomicko-správní fakulta MU,"doc. JUDr. Ivan Malý, CSc
",Ivan.Maly@econ.muni.cz ,ekonomie,"Brexit lze chápat jako zásadní změnu veřejné politiky, které měla a má významné a komplexní dopady na socioekonomický vývoj Velké Británie. Šlo o rozhodnutí zatížené značnou nejistotou, učiněné po velmi intenzivním politickém boji. Cílem práce je porovnat tehdejší očekávánané přínosy (vyjádřené v oficiálních stanoviscích zastánců Brexitu) s reálným vývojem relevantních ekonomických či sociálních parametrů. "
podnikatelsky-plan,Procházka 17.3. 2026,Podnikatelský plán,ukončeno,Ekonomicko-správní fakulta MU,"Ing. Bc. Alena Šafrová Drášilová, Ph.D.",alena.safrova.drasilova@econ.muni.cz,ekonomie,"Podnikání je životní cestou, která sebou nese celou řadu výzev. Je to však také vzrušující způsob, jak přinést na trh něco nového a zlepšit život zákazníkům, protože hlavním cílem podnikání je řešit problémy. Cílem tématu je provést marketingový průzkum trhu a na jeho základě navrhnout komplexní podnikatelský plán, který může v budoucnu sloužit jako podklad k rozjezdu reálného podnikání."
-,"Stejskalová, 27. 3. 2024",Ekonomické souvislosti ochrany životního prostředí,ukončeno,Ekonomicko-správní fakulta MU,Ing. Dominika Tóthová,d.tothova@mail.muni.cz,ekonomie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
neziskovky-finance-verejny-rozpocet,"Stejskalová, 3. 4. 2024",Financování českých nestátních neziskových organizací z veřejných rozpočtů ,ukončeno,Ekonomicko-správní fakulta MU,"Ing. Jakub Pejcal, Ph.D.",jakub.pejcal@econ.muni.cz ,ekonomie,"Nestátní neziskové organizace (NNO) mají nesmazatelný podíl na fungování a rozvoji moderní demokratické společnosti. Realizují svou činnost bez primární vidiny zisku tam, kde zástupci ziskového sektoru netuší dostatečné finanční ohodnocení, anebo tam, kam veřejný sektor v důsledku různých omezení nedosáhne. Činnost NNO by se však v některých oblastech (např. sociální, zdravotní, kulturní, sportovní) neobešla bez podpory ze strany veřejných rozpočtů.

Cílem práce bude zmapovat financování NNO z různých úrovní veřejných rozpočtů. Do jisté míry tak práce naváže na existující linii „Rozborů“ se stejným zaměřením, jež na svém webu svého času zveřejňovala Rada vlády pro nestátní neziskové organizace.

V ideálním případě budou v práci využita data z Monitoru státní pokladny, dále pak interní data vybraných Krajských úřadů a zvolených kapitol státního rozpočtu (ministerstev)."
sportuj-a-zbohatni,"Stejskalová, 28. 3. 2024",Sportuj a zbohatni,ukončeno,Ekonomicko-správní fakulta MU,"Ing. Marek Pavlík, Ph.D.",pavlik@econ.muni.cz,ekonomie,"Student prozkoumá vztah mezi sportem (fyzickou kondicí) a výší výdělku (nebo studijními úspěchy), a to jednak shrnutím dosavadních výzkumů a potom provedením vlastního dotazníkového šetření. Výsledky budou analyzovány i pomocí regresní analýzy. Cílem je ukázat, že sport má širší pozitivní dopady, než může být zřejmé zejména v mladém věku.

Předpokladem je zájem o sport, schopnost práce v Excelu a čtení anglických textů."
hriste-zadarmo,"Stejskalová, 28. 3. 2024",Proč nemůžou být všechna hřiště zadarmo?,ukončeno,Ekonomicko-správní fakulta MU,"Ing. Marek Pavlík, Ph.D.",pavlik@econ.muni.cz,ekonomie,"Student bude teoreticky i prakticky analyzovat problém nadspotřeby (nebo devastace) u zdarma poskytovaných statků, a to na příkladu veřejně dostupných sportovišť. Problém bude zkoumán v kontextu nákladů pro obce na jejich údržbu a renovaci. Cílem je zamyslet se nad optimálním způsobem poskytování možnosti sportovat a současně předejití zneužití, nadužití anebo devastaci volně přístupného vybavení.

Předpokladem je zájem o sport, zájem o rozpočty a náklady obcí, ochota samostatně uvažovat."
is-ict-manager-komp,"Stejskalová, 27. 3. 2024",Kompetence projektových manažerů v IS/ICT oblasti,ukončeno,Ekonomicko-správní fakulta MU,"Ing. Mgr. Michal Krčál, Ph.D.",michal.krcal@econ.muni.cz,informatika,Student se v rámci tématu zaměří na analýzu souvislostí vybraných kompetencí projektových manažerů s úspěšným dokončením projektu. Práce na SOČ bude kromě literární rešerše relevantních zdrojů spočívat v rozhovorech s projektovými manažery.
