,Zkontroloval 2018,Zkontroloval 2019,Zkontroloval 2020,Zkontroloval 2021,Zkontroloval 2022,Název,,Metadata,,,,,,,,,,Soubory,,,Popis aktivity na web,Dlka popisku
-,,,,,,,Informatika,,,,,,,,,,,,,,,
ksi,Honza Horáček,Honza Horáček,Ondřej Borýsek (23.4.2020),Adam Hlaváček (8. 7. 2021),Adam Hlaváček (21. 6. 2022),KSI,Korespondenční seminář z informatiky,Fakulta informatiky MU: https://www.fi.muni.cz/; Spolek přátel severské zvěře: https://zverinec.fi.muni.cz/,informatika,korespondenční seminář,září–duben,"studenti středních škol, veřejnost",https://ksi.fi.muni.cz/,zdarma,na internetu,ksi@fi.muni.cz,ano,"ano, SVG",ano,ano,"Celoroční seminář s cílem seznámit řešitele se zajímavými oblastmi informatiky a procvičit jejich programátorské, matematické a logické myšlení. Seminář je vhodný jak pro úplné začátečníky, kteří ještě nic neprogramovali, tak pro zkušenější řešitele.",250
python-ss,Valdemar Švábenský,Jaroslav Čechák,Jarda Čechák (24. 4. 2020),Jarda Čechák (15. 7. 2021),Pavel Nedělník (28. 6. 2022),PYTH01,Python pro středoškoláky,Fakulta informatiky MU: https://www.fi.muni.cz/,informatika,kroužek,"září–prosinec, únor–květen",studenti středních škol se základy programování,https://is.muni.cz/go/python,zdarma,Fakulta informatiky MU,pyth@fi.muni.cz,,"ano, SVG",ano,"ano, autor Eva Růžičková, práva FI MU",Semestrální kurz programování v jazyce Python určený pro středoškoláky. Na konci tohoto kurzu bude student schopen prakticky ovládat syntaxi a sémantiku jazyka Python a využít možnosti knihovny Pygame pro tvorbu her s grafickým rozhraním.,238
letni-it,Bára Bühnová,Barbora Bühnová,Barbora Bühnová (10. 5. 2020),Barbora Bühnová (3. 10. 2021),Barbora Bühnová (22. 6. 2022),-,Letní škola IT,Fakulta informatiky MU: https://www.fi.muni.cz/; Czechitas: https://www.czechitas.cz/,informatika,týdenní seminář,srpen,studentky středních škol (dívky) bez znalosti programování,https://www.czechitas.cz/kurzy/letni-skola-it,viz web aktivity,Fakulta informatiky MU,"Barbora Bühnová, buhnova@fi.muni.cz",,"ano, SVG",ano,ano,"Přemýšlíš, jaký obor studia zvolit po střední škole? Zkus s námi objevit informační technologie na letní škole IT, kterou organizuje nezisková organizace Czechitas ve spolupráci s Fakultou informatiky MU. Ubytování a stravování je zajištěno.",241
embedded,Zdeněk Matěj,Zdeněk Matěj,"Zdenek Matěj
(18. 5. 2020)","Zdeněk Matěj 
(4. 8. 2021)","Zdeněk Matěj
(27. 6. 2022)",EMBS01,Embedded systems pro středoškoláky,Fakulta informatiky MU: https://www.fi.muni.cz/,informatika,týdenní nebo blokový seminář,únor–květen,studenti středních škol se základy programování,https://is.muni.cz/ekurzy/EMBS01,zdarma,Fakulta informatiky MU,"Zdeněk Matěj, matej.zdenek@mail.muni.cz",,neexistuje,ano,ano,Zábavný kurz pro zájemce o programování jednočipových procesorů a konstrukci jednoduchých elektronických zařízení. Ukážeme si základní principy fungování elektronických zařízení a vyrobíme si vlastní domácí lampičku se vzdáleným ovládáním.,239
poznejfi,Tom Effenberger,Tomáš Effenberger,Honza Horáček (23.4.2020),Veronika Burgerová (8. 7. 2021),Jan Horáček (10. 9. 2022),-,Poznej FI,Fakulta informatiky MU: https://www.fi.muni.cz/; Spolek přátel severské zvěře: https://zverinec.fi.muni.cz/,informatika,víkendový zážitkovo-informatický seminář,jaro,studenti středních škol se zájmem o informatiku,https://poznej.fi.muni.cz/,zdarma,Fakulta informatiky MU,poznejfi@fi.muni.cz,,"ano, SVG",ano,ano,"Přijď si vyzkoušet, jak probíhá studium informatiky na vysoké škole. Připravili jsme pro tebe tři dny plné zážitků přímo  na Fakultě informatiky. Čekají tě odborné workshopy vedené fakultními laboratořemi i netradiční informatické hry.",235
-,,,,,,,Geologie,,,,,,,,,,,,,,,
horniny,K. Zachovalová,Kateřina Zachovalová,K. Zachovalová (12.5.2020),K. Zachovalová 28.7.2021,K. Zachovalová (13.9.2022),-,Geologická olympiáda,"Ústav geologických věd, PřF MU: http://ugv.cz/",vědy o Zemi,soutěž,celoročně,studenti základních a středních škol,https://www.geologicka-olympiada.cz/,zdarma,na školách,"Kateřina Zachovalová, zachovalova@sci.muni.cz",,"ano, pouze JPG",ano,ano,"Geologická olympiáda je soutěž jednotlivců ze základních a středních škol. Soutěž proběhne stupňově v kole školním, okresním, krajském a celostátním. Nejúspěšnější řešitelé postupují do Mezinárodní olympiády věd o Zemi.",219
geologie-skola,--,Kateřina Zachovalová,K. Zachovalová (12.5.2020),K. Zachovalová 28.7.2021,K. Zachovalová (13.9.2022),-,Letní škola geologie,"Ústav geologických věd, PřF MU: http://ugv.cz/",vědy o Zemi,letní škola - 1 týden,červenec,studenti od 11–20 let, https://ugv.sci.muni.cz/pro-verejnost/akce-pro-skoly-a-verejnost/letni-skola-geologie,"3000 - 4000 Kč (ubytování, strava, doprava)",každý rok jiné lokality českých hor ,"Kateřina Zachovalová, zachovalova@sci.muni.cz",,neexistuje,ano,ano,"Prostřednictvím Letní školy geologie se snažíme u dětí rozvíjet zájem o přírodu. Pozorováním jevů v přírodě se děti naučí porozumět geologickým procesům. Navštěvujeme místa, kde najdou zajímavé vzorky hornin, minerálů a fosilií.",228
geokemp,,,,K. Zachovalová 28.7.2021,K. Zachovalová (13.9.2022),-,Geokemp,"Ústav geologických věd, PřF MU: http://ugv.cz/",vědy o Zemi,letní škola - 1 týden (formou příměstského tábora),srpen,studenti od 11–20 let,https://ugv.sci.muni.cz/pro-verejnost/akce-pro-skoly-a-verejnost/geokemp,1000 Kč,paleontologické a mineralogické lokality okolí Brna,"Kateřina Zachovalová, zachovalova@sci.muni.cz",,neexistuje,ano,ano,"Geokemp je zaměřen na výuku paleontologie, mineralogie a geologie formou praktické výuky v terénu. K terénní praktické výuce budou využity činné lomy a lokality v oblasti Boskovic, Moravského krasu a Vysočiny. ",210
-,,,,,,,Biologie,,,,,,,,,,,,,,,
ibis,Lukáš Chrást,Zuzka Nováková,Zuzana Nováková (23.4.2020),Monika Kuncová (8. 7. 2021),Monika Kuncová (21. 6. 2022),IBIS,Interaktivní biologický seminář,"RECETOX, PřF MU: https://www.recetox.muni.cz; Ústav experimentální biologie, PřF MU: http://www.sci.muni.cz/",biologie s přesahem do ostatních přírodních věd,korespondenční seminář s víkendovým soustředěním,celoročně,studenti středních škol,http://ibis.sci.muni.cz/,zdarma,"webové rozhraní, univerzitní kampus Bohunice, Brno",ibis@sci.muni.cz,ano,"ano, SVG",ano,ano,"IBIS je interaktivní, zábavný a dobrodružný biologický seminář pro všechny středoškoláky se zápalem pro biologii. Během školního roku na vás čeká několik sad úloh z nejrůznějších biologických odvětví a víkendové soustředění.",224
bio-tyden,Eva Hettenbergerová,Eva Šmerdová,Eva Šmerdová (6.5.2020),Eva Šmerdová (19.7.2021),Olga Rotreklová (12. 9. 2022),-,Týden vědy,"Ústav botaniky a zoologie, PřF MU: http://botzool.sci.muni.cz/",biologie,odpolední kurzy (jeden týden),listopad,studenti středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,"Univerzitní kampus Bohunice, Brno","Olga Rotreklová, orotrekl@sci.muni.cz",,neexistuje,ano,ano,"Kurz zaměřený na praktické ukázky metod využívaných při sběru a vyhodnocení biologických dat. Studenti v rámci kurzů zjistí, kolik váži jádro buňky, jak vypadá moderní herbář a zoologické sbírky, jak využít data získaná analýzou DNA apod.",238
kapral,Eva Hettenbergerová,Eva Šmerdová,Eva Šmerdová (6.5.2020),Eva Šmerdová (8.7.2021),Olga Rotreklová (12. 9. 2022),-,Kurz biologie v Kaprálově mlýně,"Ústav botaniky a zoologie, PřF MU: http://botzool.sci.muni.cz/",biologie,kurz,červen,studenti středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,Moravský kras - Kaprálův mlýn,"Olga Rotreklová, orotrekl@sci.muni.cz",,neexistuje,ano,ano,"Baví vás botanika nebo zoologie? Chcete se dozvědět něco o metodách, které používají při své práci profesionální botanici i zoologové a některé z nich si vyzkoušet? Pojeďte s námi do Kaprálova mlýna blízko Ochozu u Brna.
",221
-,Eva Hettenbergerová,Eva Šmerdová,Eva Šmerdová (6.5.2020),Eva Šmerdová (8.7.2021),nikdo - vyřazeno,-,Botanické exkurze,"Ústav botaniky a zoologie, PřF MU: http://botzool.sci.muni.cz/",biologie,jednodenní exkurze,květen/červen,studenti a učitelé středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,Brno a okolí,"Olga Rotreklová, orotrekl@sci.muni.cz",,neexistuje,ano,ano,"Cílem exkurze je seznámit studenty s flórou, poznat atraktivní biotopy a rostlinné druhy, pochopit důvody a způsob ochrany přírody. Důležitou součástí exkurze je také praktické seznámení s vědeckými postupy a prací vědců v terénních podmínkách.",244
bio-prednasky,Vit Gloser,Jan Smarda,Kateřina Tomanová (18. 5. 2020),Jan Šmarda (4. 10. 2021),Jan Šmarda (22.6. 2022),-,Přednášky z experimentální biologie,"Ústav experimentální biologie, PřF MU: http://www.sci.muni.cz/UEB/",biologie,přednášky a praktická cvičení,celoročně,studenti a učitelé středních škol,http://www.sci.muni.cz/ueb/nabidka-prednasek-pro-stredni-skoly/,dohodou,"Univerzitní kampus Bohunice, Brno","Jan Šmarda, 
smarda@sci.muni.cz",,neexistuje,ano,?,"Přednášky a krátké kurzy z experimentální biologie o různých tématech od vlivu abiotických faktorů prostředí na rostliny přes anatomii, fyziologii a cytologii rostlin až po imunologii, genetické modifikace a boj s rakovinou.",224
rasy-houby,Petr Hrouda,Eva Šmerdová,Petr Hrouda (20. 5. 2021,"Petr Hrouda
(20. 5. 2021)","Petr Hrouda
(22. 6. 2022)",-,"Kurz poznání našich hub, řas a vodních bezobratlých","Ústav botaniky a zoologie, PřF MU: http://botzool.sci.muni.cz/",biologie,kurz,září,studenti středních škol,http://botzool.sci.muni.cz/pro-skoly,zdarma,"Jižní Morava, každý rok v jiné lokalitě","Petr Hrouda, svata@sci.muni.cz",,neexistuje,ano,ano,"Terénní exkurze spojená s praktickou výukou poznávání přírodního materiálu. Odběr hub, řas a vodních bezobratlých, preparace a určování. Poznání různých společenstev organismů v různých ekosystémech (potoky a stojaté vody, lesy, travní porosty).",245
pred-genetika,Pavel Lízal,Pavel Lízal,Pavel Lízal (24.4.2020),Pavel Lízal (8.7.2021),Pavel Lízal (22.6.2022),-,Popularizační přednášky z genetiky,"Ústav experimentální biologie, PřF MU: http://www.sci.muni.cz/UEB/",biologie,přednáška,celoročně,studenti středních škol,https://pavel-lizal.webnode.cz/popularizacni-prednasky/,dohodou,Univerzitní kampus Bohunice nebo střední škola zájemce,lizal@sci.muni.cz,,neexistuje,ano,ne,"Popularizační přednášky pro ty, kteří se chtějí seznámit se zajímavými poznatky a aplikacemi z oblasti populační genetiky a paleogenetiky (např. identifikace člověka nebo historicky slavných osobností podle DNA, důkazy o křížení s Neandrtálci apod.).",250
protein-skola,Jan Štourač,Jitka Sedláčková,Martina Damborska (30.4.2020),Martina Damborská (22.6.2022),Martina Damborská (22.6.2022),-,Letní škola proteinového inženýrství,"Loschmidtovy laboratoře, PřF MU: https://loschmidt.chemi.muni.cz/peg",biologie,letní škola,"červen, jednou za dva roky, další konání 26.-30.06.2023",studenti středních škol,https://loschmidt.chemi.muni.cz/school,zdarma,Univerzitní kampus Bohunice,martina@chemi.muni.cz,,neexistuje,ano,ano,"Jste-li student 3.–4. ročníku střední školy a baví Vás praktické využití biologie, biochemie, biotechnologie a bioinformatiky, tak jste na správné adrese! Provedeme Vás světem proteinů. Program je kombinací teorie, praxe a osobnostního rozvoje.",244
botanicka-zahrada,--,Magdaléna Chytrá,,Magdaléna Chytrá 20. 7. 2021,Magdaléna Chytrá (22.6.2022),-,Botanická zahrada PřF MU,Přírodovědecká fakulta MU: http://sci.muni.cz/bot_zahr,biologie,exkurze,září–červen,studenti a učitelé středních škol,http://www.sci.muni.cz/bot_zahr/index.php/cs-CZ/pro-skupiny/stredni-skoly,"60 Kč na osobu, 5 Kč pracovní list","Botanická zahrada PřF MU, Kotlářská 2, Brno","Magdaléna Chytrá, zahrada@sci.muni.cz",,neexistuje,ano,ano,"Ve sklenících se studenti seznámí s druhy vegetačních pásem, propojí si znalosti z botaniky, zeměpisu, chemie, zoologie, fyziologie rostlin a ekologie. Seznámení se sbírkami na zahradě je pod vedením učitele. K dispozici jsou pracovní listy.",241
bioskop-zoo,Petra Matulová,Petra Matulová,Petra Matulová (23.4.2020),Petra Matulová (25.10.2021),Petra Matulová (12.7.2022),-,Zoologické praktikum v Bioskopu,Bioskop: http://www.bioskop.cz; Přírodovědecká fakulta MU: http://www.sci.muni.cz,biologie,kroužek,celoročně,žáci 2. stupně základních škol,http://bioskop.muni.cz/cs/kalendar-kurzu/verejnost/nabidka-kurzu/zoologicke-praktikum-v-bioskopu,zdarma/test,"Univerzitní kampus Bohunice, Brno",bioskop@muni.cz,,"ano, PDF",ano,?,"Jak funguje včelí úl? Kteří živočichové přežijí var? Jak vypadá křídlo motýla pod mikroskopem? Proč se klíště drží jako klíště? Pokud Vás zajímají odpovědi, rádi byste vše viděli na vlastní oči a sami si vyzkoušeli, přihlaste se na tento kroužek.",246
dna-klub,Petra Matulová,Petra Matulová,Petra Matulová (23.4.2020),Petra Matulová (25.10.2021),Petra Matulová (12.7.2022),-,DNA klub,Bioskop: http://www.bioskop.cz; Přírodovědecká fakulta MU: http://www.sci.muni.cz,biologie,kroužek,září–leden,studenti středních škol,http://bioskop.muni.cz/cs/kalendar-kurzu/verejnost/nabidka-kurzu/kurz-molekularni-biologie-a-biochemie-pr-stredoskolske-studenty,zdarma,"Univerzitní kampus Bohunice, Brno",bioskop@muni.cz,,"ano, PDF",ano,?,"Tématem je centrální dogma molekulární biologie. V experimentální části si vyzkoušíte techniky molekulární biologie a biochemie. V teoretické budeme diskutovat o tom, co je vlastně věda, jak se stát vědcem, jak získávat a jak prezentovat informace.",248
bioskop-veda,Petra Matulová,Petra Matulová,Petra Matulová (23.4.2020),Petra Matulová (25.10.2021),Petra Matulová (12.7.2022),-,Vědecké projekty pro středoškoláky,Bioskop: http://www.bioskop.cz; Přírodovědecká fakulta MU: http://www.sci.muni.cz,biologie,jednodenní kurz,únor,studenti středních škol,http://bioskop.muni.cz/cs/kalendar-kurzu/verejnost/nabidka-kurzu/vedecke-projekty-pro-stredoskolaky,zdarma,"Univerzitní kampus Bohunice, Brno",bioskop@muni.cz,,"ano, PDF",ano,?,"Projekt je určen pro středoškolské studenty, kteří mají zájem svou SOČ z oblasti biologie a chemie zpracovat ve vědecké laboratoři. Jde o praktický kurz v Bioskopu a setkání s vedoucími, kteří představí svá témata Středoškolské odborné činnosti.",245
bioteren,Eva Hettenbergerová,Eva Šmerdová,Petra Matulová 20.5.2020,Petra Matulová (25.10.2021),Petra Matulová (12.7.2022),-,Terénní biologové v akci,"Ústav botaniky a zoologie, PřF MU: http://botzool.sci.muni.cz/; Bioskop: http://www.bioskop.muni.cz",biologie,kroužek/exkurze,celoročně,studenti středních škol,https://bioskop.muni.cz/cs/kalendar-kurzu/verejnost/nabidka-kurzu/terenni-biologove-v%C2%A0akci-novinka,zdarma,"Univerzitní kampus Bohunice (Brno), exkurze po Brně",bioskop@muni.cz,,"ano, PDF",ano,?,"Kurz pro zájemce o botaniku a zoologii. Studenti se seznámí s běžnými i vzácnějšími druhy rostlin, živočichů a hub jak na exkurzích, tak i následně při práci v laboratoři. Kurz se koná jednou za měsíc.",201
-,,,,,,,Biochemie,,,,,,,,,,,,,,,
biochem,Jitka Kašparovská,Jitka Kašparovská,Jitka Kašparovská (4.5.2020),"David Novák
(19. 7. 2021)","David Novák
(13. 9. 2022)",-,Semináře z biochemie,"Ústav biochemie, PřF MU: http://www.ubch.sci.muni.cz/","biologie, chemie",jednodenní seminář ,celoročně,studenti a učitelé středních škol,http://www.ubch.sci.muni.cz,zdarma,"Univerzitní kampus Bohunice, Brno","David Novák
dnovak@sci.muni.cz",,neexistuje,ano,ano,Jednodenní semináře přibližují jednotlivé problematiky biochemie a umožňují vyzkoušet si některé experimenty přímo v laboratoři. Po předchozí domluvě jsme rovněž schopni zajistit školám komentované prohlídky laboratoří nebo popularizační přednášky,247
biochemik-junior,,,,"David Novák
(15. 7. 2021)","David Novák
(13. 9. 2022)",-,Biochemik Junior – Biochemický výzkum pro nadané studenty SŠ,"Ústav biochemie, PřF MU: http://www.ubch.sci.muni.cz/","biologie, chemie",čtyřdenní praktický kurz,září,studenti středních škol,https://ubch.sci.muni.cz/pro-verejnost/biochemik-junior,zdarma,"Univerzitní kampus Bohunice, Brno","David Novák
dnovak@sci.muni.cz",,"zatím neexistuje,
ale bude",ano,ano,"Zajímá vás biochemie a láká Vás si na pár dní vyzkoušet práci vědce? Nabízíme vám unikátní příležitost vyzkoušet si široké spektrum metod využívaných v současné biochemii, DNA diagnostice, bioanalytické chemii a strukturní biologii.",232
-,,,,,,,Chemie,,,,,,,,,,,,,,,
lchs,J. Literák,Zdeňka Antonovičová,Zdeňka Antonovičová 23.4.2020,Zdeňka Antonovičová 4.10.2021,"Zdeňka Antonovičová, 23.6.2022",LCHS,Letní chemické soustředění,"SVČ Lužánky: https://www.luzanky.cz/; Ústav chemie, PřF MU: http://ustavchemie.sci.muni.cz/",chemie,letní tábor,červenec–srpen,studenti základních a středních škol (14–18 let),https://www.luzanky.cz/Pobytove-tabory/65333/Letni-chemicke-soustredeni-2022-(9),dle aktuálních informací na webu,"Univerzitní kampus Bohunice, Brno","Zdeňka Antonovičová, zdenka@luzanky.cz",,neexistuje,ne,ne,"Desetidenní letní chemické soustředění probíhající formou letního tábora. Program zahrnuje laboratorní cvičení, přednášky, exkurze, ale i odpočinkový program (návštěva lanového centra, venkovní hry s chemickou tematikou a podobně).",231
vibuch,J. Literák,Pavla Fialová,Lenka Karpíšková 23. 4. 2020,Lenka Karpíšková 10. 7. 2021,Jana Lapěšová 5. 7. 2022,ViBuCh,Vzdělávací ikurz pro budoucí chemiky,"Ústav chemie, PřF MU: http://ustavchemie.sci.muni.cz/; RECETOX PřF MU: http://www.recetox.muni.cz/",chemie,korespondenční seminář,celoročně,studenti středních škol,https://vibuch.sci.muni.cz,"zdarma (eKurz, účast úspěšných řešitelů na soustředění) nebo symbolický
příspěvek za soustředění (200-300 Kč)","na internetu, Brno, okolí",vibuch@recetox.muni.cz,ano,"ano, SVG",ano,ano,"Baví tě chemie? Chceš se dozvědět o tématech současné vědy a dostat se do špičkových laboratoří? Chceš poznat spoustu dalších nadšených chemiků? Pokud je alespoň jedna odpověď ano, pojď řešit korespondenční seminář ViBuCh a jeď s námi na soustředka!",249
dny-chemie,J. Literák,Jaromír Literák,Jaromír Literák 15. 5. 2020,Jaromír Literák 10. 7. 2021,"Jaromír Literák, 25. 6. 2022",-,Dny chemie,"Ústav chemie, PřF MU: http://ustavchemie.sci.muni.cz/",chemie,"přednášky, praktická cvičení, exkurze",září,studenti středních škol,https://www.ucitseucit.cz/obory/chemie/nabidka-pro-skoly/48-dny-chemie.html,zdarma,"Univerzitní kampus Bohunice, Brno","Jaromír Literák, literak@chemi.muni.cz",,neexistuje,ano,ano,"Třídenní akce pro ty, kteří by se rádi dozvěděli více o studiu chemie. Pro účastníky je připravena prohlídka výzkumných laboratoří, popularizační přednášky, efektní demonstrace. Účastníci si rovněž mohou vyzkoušet jednoduché chemické preparace.",244
chem-klub,--,Petra Matulová,Petra Matulová 20.5.2020,Petra Matulová (25.10.2021),Petra Matulová (19.9.2022),-,Chemický klub,Bioskop: http:/www.bioskop.cz; Přírodovědecká fakulta MU: http://www.sci.muni.cz,chemie,kroužek,září–červen,studenti středních škol,https://bioskop.muni.cz/cs/kalendar-kurzu/verejnost/nabidka-kurzu/chemicky-klub-2019-2020-novinka,zdarma,"Univerzitní kampus Bohunice, Brno",bioskop@muni.cz,,"ano, PDF",ne,ne,"Náročnější pokusy pro nadšence: příprava organické a anorganické molekuly se zajímavými vlastnostmi (př.fluorescenční barviva), izolace organické látky z přírodních zdrojů a její studium s využitím instrument. technik (př. plynová chromatografie)",246
-,,,,,,,Fyzika,,,,,,,,,,,,,,,
krtek,Bára Mikulecká,Bára Mikulecká,Martina Mrkvičková 27. 4. 2020,Zdeněk Bochníček 14.7.,Martina Mrkvičková 22. 6. 2022,KrTeK,Kreativně-technický kroužek,Úžasné divadlo fyziky: http://www.udif.cz/; Přírodovědecká fakulta MU: http://www.sci.muni.cz/,fyzika,kroužek,celoročně,žáci 2. stupně základních škol,http://www.physics.muni.cz/kof/,900 Kč,"Přírodovědecká fakulta MU, areál Kotlářská","Martina Mrkvičková, martinamrkvickova@gmail.com",,"ano, SVG",ano,ano,"Kroužek plný experimentů a kreativní výroby. Každý týden si žáci 6.–9. tříd vyrobí a odnesou domů svůj vlastní experiment nebo výrobek. Na kroužku učíme pájet, pracovat s pilou, kladivem, řezákem i chemoprénem. A nebude chybět ani špetka chemie.",246
ulet,Bára Mikulecká,Bára Mikulecká,Karolína Pěčková 23.4.2020,Karolína Pěčková 8. 7. 2021,Adam Weiser 23.6.2022,ÚLeT+,Úžasný letní tábor,Instruktoři Brno: https://www.instruktori.cz/; Přírodovědecká fakulta MU: http://www.sci.muni.cz/; Úžasné divadlo fyziky: http://www.udif.cz/;,fyzika,týdenní tábor,červenec,žáci 2. stupně základních škol a středních škol,http://taborulet.cz/,3250 Kč,Litoměřice - Mentaurov,"Adam Weiser, ulet@instruktori.cz",,neexistuje,"zatím ne,
budou v červenci",ano,"Týdenní přírodovědně-experimentální tábor (s převahou fyziky) pro děti ve věku 10–15 nebo 15+ let. Cílem je přemýšlet, objevovat, poznávat a užít si prázdnin! Poznáváme zde nejen svět okolo, ale taky sami sebe!",210
