Název,Kontaktní osoba,Průvodní text
"Geografický ústav, PřF MU","Petr Dobrovolný
dobro@sci.muni.cz","Budeme rádi spolupracovat se studenty, kteří mají zájem o fyzickou geografii, sociální geografii či kartografii a geoinformatiku. Zájemci o téma se mohou informovat přímo u jednotlivých školitelů. V případě, že máte nápad na nějaké vlastní téma a potřebujete odbornou radu, napište Petrovi Dobrovolnému (<a>dobro@sci.muni.cz</a>), pokusíme se vám poradit či najít školitele."
Lékařská fakulta MU,Nikola Kokešová nikola.kokesova@med.muni.cz,"Lékařská fakulta MU je místem, kde můžete průběžně sledovat, jak nová poznání přechází v praxi. Jak vědecké objevy a výsledky výzkumů ožívají a zlepšují kvalitu lidského života a zdravotnické péče. Buďte toho součástí. Piště SOČku pod vedením našich expertů, pracujte na vlastním tématu a staňte se vědcem už na střední škole."
"Národní centrum pro výzkum biomolekul, PřF MU","Mgr. Veronika Papoušková, Ph.D.
papouskova@ncbr.muni.cz","V případě zájmu o SOČ ve spolupráci s NCBR kontaktujte koordinátorku ústavu Mgr. Veroniku Papouškovou, Ph.D. (<a>papouskova@ncbr.muni.cz</a>)."
Pedagogická fakulta MU,Mgr. Jana Jančíková jjancikova@ped.muni.cz,Kontaktní osoba pro SOČ obecně: Mgr. Jana Jančíková (<a>jjancikova@ped.muni.cz</a>).
Právnická fakulta MU,vedavyzkum@law.muni.cz,Kontaktní osoba: Mgr. Ing. Jiří Jaroš
"RECETOX, PřF MU","Rozárka Jílková
rozarka.jilkova@recetox.muni.cz",Zajímá Vás životní prostředí a jak ovlivňuje nás a jak ovlivňujeme my jej? Kontaktujte Rozárku Jílkovou (<a>rozarka.jilkova@recetox.muni.cz</a>) a domluvte si téma přímo Vám na míru.
Ústav antropologie,"Mgr. Martin Čuta, Ph.D. cuta@sci.muni.cz","Kontaktní osoba pro SOČ obecně: Mgr. Martin Čuta, Ph.D. <a>cuta@sci.muni.cz</a>"
"Ústav biochemie, PřF MU","Zdeněk Glatz
glatz@chemi.muni.cz","Více informací včetně dříve řešených témat najdeš na <a href=""https://ubch.sci.muni.cz/pro-verejnost/stredoskolska-odborna-cinnost"" target=""_blank"">webu ústavu</a>. V případě, že máš zájem o biochemické téma pro svou SOČ, můžeš na našem webu vyplnit formulář nebo s otázkami kontaktovat koordinátora ústavu prof. Glatze (<a>glatz@chemi.muni.cz</a>). "
"Ústav botaniky a zoologie, PřF MU","Eva Šmerdová
75764@mail.muni.cz","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" 
 target=""_blank"">PDF na webu ústavu</a>. V případě zájmu o konkrétní téma je nejlepší kontaktovat vedoucího tématu. Kontaktní osoba ohledně SOČ obecně: Eva Šmerdová (<a>75764@mail.muni.cz</a>)."
"Ústav chemie, PřF MU","Mgr. Hugo Semrád, Ph.D.
semrad.hugo@mail.muni.cz","V případě zájmu o téma práce SOČ zpracované na Ústavu chemie PřF MU kontaktujte Mgr. Huga Semráda, Ph.D. (<a>semrad.hugo@mail.muni.cz</a>)."
"Ústav experimentální biologie, PřF MU","Kateřina Tomanová
katerina.tomanova@mail.muni.cz","Zajímají vás molekuly, geny, chromozomy a jak to celé vlastně funguje od počátku buňky až po její zánik? Nás také! Na Ústavu experimentální biologie se věnujeme molekulární biologii a genetice s přesahy do biochemie, bioinformatiky, ale také do medicíny, botaniky a zoologie. Využíváme moderní molekulární metody a přístroje, pomocí kterých se snažíme posouvat poznání o kousek dál. Přidejte se k nám a vypracujte u nás svou SOČ pod vedením zkušených školitelů, kteří Vás moc rádi zasvětí do tajů buněčného světa. Pro více informací kontaktujte jednotlivé vedoucí nebo Kateřinu Tomanovou (<a>katerina.tomanova@mail.muni.cz</a>)."
"Ústav fyziky a technologií plazmatu, PřF MU",pdvorak@physics.muni.cz,"Naše katedra se věnuje především fyzice plazmatu, tedy ionizovaného plynu, ve kterém probíhá množství nevšedních procesů, který se dá překvapivě využít, např. k objevování nových materiálů, a který v nás provokuje řadu otázek. Co se v plazmatu děje a proč? Jakým způsobem lze pomocí plazmatu vyrobit nové užitečné materiály a mohly by třeba být tvrdé a houževnatější než diamant? Co se stane s předmětem, který do plazmatu vložíme? Může plazma pomoci firmám vyřadit z výroby ekologicky problematické látky? Nebo může pomoci jednoduše slepit dva kusy skla? Při pokusech odpovědět na podobné otázky Tě rádi uvítáme. Zájemci můžou kontaktovat přímo školitele vybraného tématu, nebo, v případě obecnějších otázek, kontaktní osobu pro SOČ  (<a>pdvorak@physics.muni.cz</a>)."
"Ústav geologických věd, PřF MU","Kateřina Zachovalová
9098@mail.muni.cz",Kontaktní osoba ohledně SOČ obecně: Kateřina Zachovalová (<a>9098@mail.muni.cz</a>).
"Ústav matematiky a statistiky, PřF MU","Petr Zemánek
zemanekp@math.muni.cz",Kontaktní osoba ohledně SOČ obecně: Petr Zemánek (<a>zemanekp@math.muni.cz</a>).
"Ústav teoretické fyziky a astrofyziky, PřF MU","Václav Glos
glos@physics.muni.cz",Kontaktní osoba ohledně SOČ obecně: Václav Glos (<a>glos@physics.muni.cz</a>).
