Unikátní ID,Zkontroloval 2022,Zkontroloval 2023,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
invazni-paraziti,"Eva Šmerdová, 14.2..2022","Eva Šmerdová, 20.2.2023",Invazní paraziti volně žijících kopytníků v České republice,obsazeno,"Ústav botaniky a zoologie, PřF MU","Mgr. et Mgr. Jana Ilgová, Ph.D.",ilgova@sci.muni.cz,biologie,"Invazní druhy rostlin a živočichů mohou mít devastující vliv na organismy, které se v ekosystémech přirozeně vyskytují. Stačí si vzpomenout na račí mor, který se k nám dostal z Ameriky spolu s jeho hostitelem rakem pruhovaným a zásadně zdecimoval populaci našich raků. V rámci našeho týmu se zaobíráme výzkumem nepůvodní hlístice Ashworthius sidemi a motolice Fascioloides magna. Do Evropy byly zavlečeny z Asie a Severní Ameriky spolu s jejich hostiteli, jelenem sika a jelenem viržinským. Tito cizopasníci trávicího traktu mohou vyvolávat závažné infekce s negativním dopadem na zdraví a přežívání původních druhů volně žijících kopytníků. Náplň nabízené SOČ spočívá v literární rešerši se zaměřením na nepůvodní druhy parazitů, a také na jejich monitoring u jelenů, srnců, muflonů a zubra evropského. Zájemce o toto téma si také vyzkouší sběr materiálu v terénu, zpracování vzorků trusu, diagnostiku parazitů pomocí mikroskopu, i pomocí moderních metod (klasická a kvantitativní PCR)."
motyli-lucniho-mokradu,,"Eva Šmerdová, 1.3.2023",Motýli lučního mokřadu v údolní nivě Spáleného potoka: vývoj společenstva motýlů během prováděné revitalizace,obsazeno,"Ústav botaniky a zoologie, PřF MU","Mgr. Marie Kotasová Adámková, Ph.D.",kotasova.adamkova@sci.muni.cz,biologie,"Motýli jsou významnou bioindkační skupinou živočichů vázanou na bezlesí. V posledních desetiletích však jejich druhová bohatost i početnost jednotlivých populací zaznamenávají značný pokles, což je dáno především změnami krajiny, intenzifikací zemědělství a zarůstáním vhodných stanovišť. Úbytek motýlů se silně dotýká také mokřadních stanovišť, která jsou často specifická periodickým zaplavováním a různými způsoby obhospodařování. Ty pak přímo ovlivňují kvetení rostlin a výskyt vhodné vegetace zásadní pro vývoj housenek i dostupnost vhodné potravy pro dospělce. Při plánování revitalizací mokřadů je tak klíčové poznání celkové biodiverzity mokřadních společenstev se zvláštním zřetelem na ochranářsky významné druhy, a také provádění průběžného monitoringu vyhodnocující reálný dopad prováděné péče. Cílem práce bude (i) provádět celo-sezonní monitoring denních motýlů v údolní nivě Spáleného potoka u obce Krumvíř; (ii) provést doplňkový noční monitoring významných skupin nočních motýlů; (iii) vyhodnotit druhovou diverzitu a odhadnout početnost populací motýlů; (iv) analyzovat rozdíly v motýlích společenstvech na jednotlivých částech lokality zahrnující neobhospodařované rákosiny, části nivy obhospodařované pastvou a sečí a okolní zemědělské plochy; (v) zpracovat přehled druhů vyskytujících se aktuálně na lokalitě a (vi) vyhodnotit rozdíly ve změnách společenstva motýlů z doby před revitalizací v roce 2020 a v době aktivního obhospodařování části lokality pastvou a sečí v roce 2023."
analyticke-pristroje-arch,"18.3.2022
Pavel Dvořák",,Analytické přístroje ve službách archeologie,volno,"Ústav fyzikální elektroniky, PřF MU","RNDr. Monika Stupavská, PhD.",stupavska@mail.muni.cz,fyzika,"V ramci temy sa bude realizovat fyzikalno - chemicky rozbor a mikroskopicka vizualizacia historickych materialov, najma z oblasti mikulcicko - kopcianskej aglomeracie."
nanokompozity,"18.3.2022
Pavel Dvořák",,Vysokovodivé nanokompozity s obsahem grafenu pro každodenní použití ,volno,"Ústav fyzikální elektroniky, PřF MU","RNDr. Richard Krumpolec, PhD.",krumpolec@mail.muni.cz,fyzika,"Student se obeznámí s problematikou výroby plazmatem redukovaného oxidu grafenu, jeho vlastnostmi a možnostmi využití pro různé vysokovodivé flexibilní nakokompozity. Prakticky bude studovat elektrickou a tepelnou vodivost a stabilitu připraveného materiálu."
lab-on-chip,"31. 1. 2022
K. Tomanová",,Laboratoře na čipu v přírodních a lékařských vědách,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
molek-evol-enzym,"31. 1. 2022
K. Tomanová",,Molekulární podstata a evoluce aktivity enzymů,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
protein-struct-stab,"31. 1. 2022
K. Tomanová",,Studium molekulární struktury a stability proteinů,volno,"Ústav experimentální biologie, PřF MU","prof. RNDr. Zbyněk Prokop, Ph.D.",zbynek@chemi.muni.cz,"biologie, chemie",Pro více informací o tomto tématu kontaktujte vedoucího práce.
mikrofluidika,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Mikrofluidika - laboratoře na čipu pro biomedicínský výzkum,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
protein-struct-stab,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Vývoj softwarových nástrojů pro design proteinů v biomedicíně,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,bioinformatika,Pro více informací o tomto tématu kontaktujte vedoucího práce.
enzym-react-pc,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Počítačové modelování enzymatických reakcí,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,bioinformatika,Pro více informací o tomto tématu kontaktujte vedoucího práce.
terap-struct-protein,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Strukturní analýza terapeutických proteinů,volno,"Ústav experimentální biologie, PřF MU","prof. Mgr. Jiří Damborský, Dr.",1441@mail.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
enzymova-katalyza,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Studium mechanismu enzymové katalýzy metodami rentgenové krystalografie,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
3d-kryo-elektron,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Využití 3D kryo-elektronové mikroskopie pro studium struktury proteinů,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
biotech-oligomer,"31. 1. 2022
K. Tomanová",20.2.2023 K. Tomanová,Inženýrství nových oligomerních forem enzymů pro biotechnologické aplikace,volno,"Ústav experimentální biologie, PřF MU","Ing. RNDr. Martin Marek, Ph.D.",martin.marek@recetox.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
antark-ras-sin,"31. 1. 2022
K. Tomanová",,Funkčně-anatomické charakteristiky antarktických řas a sinic,volno,"Ústav experimentální biologie, PřF MU","prof. Ing. Miloš Barták, CSc.",mbartak@sci.muni.cz,biologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
ramas-spectr,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Využití Ramanovy spektroskopie k určení vlivu laserové ablace na stupeň krystalinity pevných fází v bezprostředním okolí ablačních kráterů,volno,"Ústav geologických věd, PřF MU","doc. Mgr. Radek Škoda, Ph.D.",rskoda@sci.muni.cz,geologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
raman-spectr-viz,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Možnosti vizualizace vybraných parametrů Ramanovských spekter Ca-Mg-Fe-granátu kombinací ternárního diagramu a barevného škálování,volno,"Ústav geologických věd, PřF MU",Mgr. Jakub Haifler,haifler.j@sci.muni.cz,geologie,"Cílem práce je zjistit, zda lze u zonálního ternárního granátu kromě dobře definovaných změn v chemickém složení od středu k okraji pozorovat podobně pravidelné změny u Ramanovských spektrálních pásů, a tyto změřené parametry (poměr Ca-Mg-Fe vs. pozice pásů) zobrazit body v ternárním diagramu (reprezentujícími složení) zabarvenými pomocí barevné škály (reprezentující pozici Raman. pásů).   Předpokladem jsou znalosti obecné chemie (přepočty látk. množství × hmotnost × molární hmotnost), matematiky (lineární rovnice a trigonometrie) a práce s Excelem (suma, průměr, podmínka KDYŽ). Ideální je také solidní znalost anglického jazyka a alespoň základní orientace v programování početních úloh např. v jazyce Pascal, Basic apod. (zejména podmínka IF, cyklus FOR) – vizualizace bude vytvořena jednoduchým algoritmem v jazyce Matlab podle pokynů konzultanta."
cisarska-jeskyne-proudeni,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Studium proudění vzduchu v dynamické Císařské jeskyni,volno,"Ústav geologických věd, PřF MU","Mgr. Marek Lang, Ph.D.",mareklang@mail.muni.cz,geologie,"Účinná ochrana jeskynního prostředí představuje aktuální problém řešený v krasových oblastech. Vedle turistického využití jsou jeskyně využívány také ke kulturním a terapeutickým účelům. Při zpřístupňování jeskyní však dochází k antropogenním zásahům, na které reaguje jeskynní mikroklima velmi citlivě. Obecně se předpokládá, že klíčovou roli při tvorbě jeskynního mikroklimatu hraje výměna vzduchu mezi vnějším a vnitřním prostředím jeskyně. V této souvislosti má v rámci ČR významné postavení Císařská jeskyně v severní části Moravského krasu. Jedním důvodem je její využívání ke speleoterapii (metoda využívající dlouhodobý pobyt v jeskynním prostředí k léčbě alergií a onemocnění dýchacích cest). Dalším důvodem je její relativně jednoduchá geometrie (dva vchody v různých nadmořských výškách umožňují typicky dynamickou cirkulaci vzduchu) díky níž je jeskyně už několik let předmětem mikroklimatologického výzkumu. Avšak i přesto nejsou mechanismy proudění vzduchu v jeskyni dostatečně objasněny. Cílem práce je na základě měření vybraných mikroklimatických parametrů za různých podmínek popsat hlavní větve proudění vzduchu v Císařské jeskyni."
rec-ric-sedim,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Studium recentních říčních sedimentů a jejich těžkých frakcí,volno,"Ústav geologických věd, PřF MU","doc. RNDr. Marek Slobodník, CSc.",marek@sci.muni.cz,geologie,"Separace minerálů, určování: optické metody a dokumentace, ramanova spektra."
kryotemomometrie-a,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Kryotermometrie a výpočet podílu rozpuštěných solí v hydrotermálním roztoku,volno,"Ústav geologických věd, PřF MU","doc. RNDr. Marek Slobodník, CSc.",marek@sci.muni.cz,geologie,"Optická kryotermometrie, výpočty ze zjištěných teplotních parametrů."
punkev-tep-profil,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Teplotní profil Punkevními jeskyněmi,volno,"Ústav geologických věd, PřF MU","Mgr. Pavel Pracný, Ph.D.",pracny@sci.muni.cz,geologie,"Student podrobně proměří základní mikroklimatické parametry (teplota, obsah CO2, tlak a vlhkost) na profilu suché části Punkevních jeskyní a to v letním i zimním režimu ventilace. Výsledkem budou mapy teplotního rozložení jeskyně a dalších parametrů. Znalost vývoje mikroklimatu jeskyní je důležitá pro posouzení časového vývoje a jeho možného vlivu na jeskynní vody a jeskynní výzdobu. Výsledky jsou zajímavé také pro potřeby ochrany jeskynního prostředí v návštěvnicky zpřístupněné jeskyni."
-,Kateřina Tajovská 23.3. 2022,Kateřina Tajovská 13.2. 2023,Vybrané téma ze sociokenomické geografie,volno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,geografie,"Konkrétní zadání bude diskutováno se zájemcem či zájemkyní o psaní SOČ v oblasti socioekonomické geografie tak, aby odpovídalo jeho zájmům a možnostem. Může se jednat o prostorové otázky v tématech obyvatelstva, ekonomiky (zemědělství, průmysl,služby), dopravy, cestovního ruchu a podobně."
vdelanost-scitani-2021,,"Ondřej Šerý
27. 1. 2023",Vzdělanost české populace dle sčítání lidu 2021,volno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,geografie,"V roce 2021 proběhlo v České republice již čtvrté porevoluční sčítání lidu. Práce si klade za cíl identifikovat proměny vzdělanosti za posledních více než 30 let s důrazem na aktuální situaci. Soustředí se především na regionální rozdíly na úrovni krajů, okresů a obcí, které interpretuje."
promeny-zamest-2021,,"Ondřej Šerý
27. 1. 2023",Proměny zaměstnanosti dle sčítání lidu 2021,volno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,geografie,"V roce 2021 proběhlo v České republice již čtvrté porevoluční sčítání lidu. Práce si klade za cíl identifikovat proměny zaměstnanosti dle odvětví ekonomické činnosti za posledních více než 30 let s důrazem na aktuální situaci. Soustředí se především na regionální rozdíly na úrovni krajů, okresů a obcí, které interpretuje."
nadmery-cest-ruch-jmk,,"Ondřej Šerý
27. 1. 2023",Nadměrný cestovní ruch (overturismus) v Jihomoravském kraji,volno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,geografie,"Cestovníc ruch se stal důležitou součástí ekonomiky. Některé lokality však navštěvuje více turistů (a jejich počet neustále stoupá), než mohou tyto lokality dlouhodobě unést. Práce se zaměřuje na identifikaci těchto lokalit v Jihomoravském kraji a identifikaci problémů s tímto jevem spojeným."
bezb-prostor-mesta,Kateřina Tajovská 18.3. 2022,Kateřina Tajovská 27.1.2023,Bezbariérový prostor města,volno,"Geografický ústav, PřF MU","RNDr. Robert Osman, Ph.D.",osman@mail.muni.cz,geografie,"Práce se zaměří na mapování přístupnosti míst vybraných aktivit (stravování, sportu, kultury, maloobchodu, volebních místností atp.) pro vybranou skupinu osob (uživatele vozíků, osoby neslyšící či nevidomé) a to v prostředí vybraného města Jihomoravského kraje. Cílem práce bude zmapovat přístupnost míst vhodných pro určité aktivity pro předem definovanou skupinu osob. Konkrétní zadání bude záviset na možnostech a motivaci konkrétního studenta či studentky."
nastroje-casoveho-planovani,Kateřina Tajovská 18.3. 2022,Kateřina Tajovská 27.1.2023,Nástroje časového plánování,volno,"Geografický ústav, PřF MU","RNDr. Robert Osman, Ph.D.",osman@mail.muni.cz,geografie,"Časové plánování představuje nový způsob organizace naší společnosti. Rozvíjí se především na úrovni firem, ale využívají jej i veřejné instituce, města, městské části či jednotlivci. Práce se zaměří na identifikaci časových konfliktů v rámci vybrané instituce (rodina, třída, škola, zájmová organizace atp.), časovou analýzu těchto konfliktů a navržení možného nástroje jejich řešení. Návrhová část práce pak vytváří prostor pro uplatnění vlastní kreativity. Konkrétní výběr instituce i návrh nástroje pro časové plánování bude záviset na možnostech a motivaci konkrétního studenta či studentky."
prost-dif-plodnost,,Jiří Malý 13.2.2023,Prostorová diferenciace plodnosti v Evropě,volno,"Geografický ústav, PřF MU","Mgr. Jiří Malý, Ph.D.",maly@geogr.muni.cz,geografie,Cílem práce je popsat geografické rozdíly v úrovni plodnosti mezi jednotlivými státy a regiony Evropy. Důraz bude kladen i na zachycení vývojových trendů včetně souvislostí míry plodnosti s nedávnou pandemií COVID-19. Specifická pozornost se zaměří na pozici ČR v rámci Evropy.
casprost-migr,,Jiří Malý 13.2.2023,Časoprostorové vzorce migrace ve vybraném metropolitním regionu,volno,"Geografický ústav, PřF MU","Mgr. Jiří Malý, Ph.D.",maly@geogr.muni.cz,geografie,Cílem práce je zhodnocení variability a vývoje migračních toků v rámci vybraného metropolitního regionu ČR. Na základě dat o mezi-obecní migraci osob budou identifikovány dílčí fáze vývoje migrace v posledních 30 letech v silně (sub)urbanizovaném metropolitním území. 
maloobchod-sidliste,,Jiří Malý 13.2.2023,Maloobchodní vybavenost modernistických sídlišť,volno,"Geografický ústav, PřF MU","Mgr. Jiří Malý, Ph.D.",maly@geogr.muni.cz,geografie,"Cílem práce je zhodnotit vývoj maloobchodu na území modernistických sídlišť v post-socialistickém období. Na základě případové studie vybraného sídliště bude popsán jak vývoj rozsahu a sortimentního spektra maloobchodní vybavenosti, tak pohled místních obyvatel z hlediska (ne)spokojenosti s dostupností obchodů. "
hyroeko-mapovani,Z. Máčka 30.1. 2023,Z. Máčka 30.1. 2023,Mapování hydroekologického stavu říční sítě v brněnské aglomeraci,volno,"Geografický ústav, PřF MU","doc. RNDr. Zdeněk Máčka, Ph.D.",macka@sci.muni.cz,geografie,"Vodní toky ve městech jsou z pophledu jejich vodního režimu, morfologie a oživení organizmy výrazným způsobem přeměněny člověkem a vzdáleny přírozenému stavu. Přesto se v městském a příměstském prostředí Brna setkáme u potoků a řek s různou ekologickou hodnotou, kterou lze vyjádřit na základě jejich chemického, biologického a hydromorfologického stavu. Cílem práce bude mapování a klasifikace hydroekologického stavu vybraných úseků říční sítě v Brně a hledání příčin tohoto stavu. Práce bude zahrnovat mapování v terénu a statistické vyhodnocení dat."
